0,4.22011508978e-05,0.000122402078638,0.000197086252705,0.000264975886703,0.000325047495427,0.000376682089227,0.000419722358551,0.000454436110638,0.000481411817701,0.000501425474448,0.000515314500185,0.000523881219967,0.00052783389666,0.000527762411367,0.000524139917194,0.000517340324471,0.000507662722201,0.000495356281643,0.000480641747458,0.00046372772089,0.000444821392106,0.00042413423668,0.000401883606129,0.000378291273882,0.000353579969596,0.000327968824679,0.000301668502667,0.000274876620813,0.000247773895242,0.000220521270267,0.000193258131532,0.000166101560522,0.000139146470644,0.000112466375118,8.61144734649e-05,6.01247023723e-05,3.45123723652e-05,9.27399864508e-06,-1.56140676352e-05,-4.01986871872e-05,-6.45554694089e-05,-8.87971708875e-05,-0.000113085830558,-0.00013764967487,-0.00016280601595,-0.000188991449269,-0.000216800402906,-0.000247032125915,-0.000280743990469,-0.000319304809811,-0.000364434744925,-0.000418206531975,-0.000482962655679,-0.000561068533884,-0.000654366943281,-0.000763134526648,-0.000884316860329,-0.00100891989059,-0.00111879895372,-0.00118384766132,-0.00116213922266,-0.00100859917121,-0.000699412649749,-0.00025979382097,0
0,4.08602879622e-05,0.000118820926471,0.000191533382875,0.000257673421461,0.000316217318079,0.000366544621069,0.000408477884383,0.00044224891784,0.000468405640709,0.000487690144665,0.000500919528491,0.000508891280981,0.000512322277992,0.000511820195162,0.000507880242571,0.000500898210191,0.000491191542584,0.000479022167231,0.000464617070647,0.000448184573745,0.00042992568126,0.000410040773608,0.00038873238311,0.00036620498315,0.000342662730811,0.000318306019134,0.000293327561929,0.000267908578929,0.000242215487567,0.000216397350078,0.000190584179204,0.000164886078706,0.000139393090434,0.000114175539244,8.92846094281e-05,6.47528478437e-05,4.05942646333e-05,1.6803687384e-05,-6.64498318159e-06,-2.98019752613e-05,-5.27470329705e-05,-7.55974318802e-05,-9.85192782761e-05,-0.000121743046102,-0.000145584472319,-0.000170472071286,-0.000196982429045,-0.00022588380611,-0.00025818699082,-0.000295199268021,-0.000338572072786,-0.00039032397536,-0.000452804547926,-0.000528533292842,-0.00061978795161,-0.000727720718983,-0.000850687433124,-0.000981499957218,-0.00110363178433,-0.00118723621828,-0.00118751025649,-0.00105142637789,-0.000742941457006,-0.000280387746883,0
0,3.98667220953e-05,0.000116050852581,0.000186981225013,0.000251310097727,0.000308073235489,0.000356721182071,0.000397124489456,0.0004295331211,0.000454491177578,0.000472727081584,0.000485044641169,0.000492234411363,0.000495014473292,0.000494000609142,0.000489700206972,0.000482522090521,0.000472794795425,0.000460787414763,0.000446729094903,0.000430825029102,0.000413268135509,0.000394246488511,0.000373947072081,0.000352556647724,0.000330260575629,0.000307240369344,0.000283670650532,0.000259716030951,0.000235528302044,0.000211244169825,0.000186983642149,0.000162849062076,0.000138924688137,0.000115276650407,9.19530590829e-05,6.89840064565e-05,4.63811793465e-05,2.41367825466e-05,2.22146220424e-06,-1.9419080689e-05,-4.08693054856e-05,-6.22514924415e-05,-8.37362824883e-05,-0.000105556963284,-0.000128028509452,-0.000151572545916,-0.000176749398377,-0.000204297997421,-0.000235183293806,-0.000270648647835,-0.000312266937617,-0.000361978002816,-0.000422088654413,-0.000495186512687,-0.000583862150033,-0.000690020865769,-0.000813400059549,-0.000948812209879,-0.0010818614046,-0.00118373664306,-0.00120752223809,-0.00109232187904,-0.000787986520285,-0.000302572888617,0
0,3.93420571098e-05,0.000114390696035,0.000183818915543,0.000246290503376,0.000300983651442,0.000347515026517,0.000385888910125,0.000416439478361,0.000439750894463,0.000456561781714,0.000467670914143,0.00047385947951,0.000475838069016,0.000474219080517,0.00046951019739,0.000462122455086,0.000452386426228,0.000440571273613,0.000426903043536,0.000411580101414,0.000394784815108,0.000376691416373,0.000357470462788,0.000337290562754,0.000316318096155,0.000294715628474,0.000272639622892,0.00025023793359,0.00022764743321,0.000204992000427,0.000182380977566,0.000159908107774,0.000137650878976,0.000115670137769,9.4009789271e-05,7.26963656381e-05,5.17382226652e-05,3.11241060972e-05,1.08208136163e-05,-9.230334053e-06,-2.9118557351e-05,-4.89708794541e-05,-6.89619736253e-05,-8.93273053117e-05,-0.000110380479062,-0.000132535843925,-0.000156337456636,-0.000182495261034,-0.000211928580823,-0.000245815499668,-0.000285644230241,-0.00033325881735,-0.000390884736296,-0.000461103153033,-0.000546696067187,-0.000650169870439,-0.000772546834765,-0.000910761548281,-0.00105304581038,-0.00117250373669,-0.00122109774464,-0.00113045564555,-0.000834518604927,-0.000326649480822,0
0,3.94548761996e-05,0.000114233644534,0.00018253026043,0.000243086177026,0.000295347756221,0.000339228384629,0.000374974829564,0.00040308379697,0.000424228419113,0.000439182277023,0.000448746188978,0.000453687482331,0.00045469822682,0.00045237361713,0.000447207564443,0.000439600525485,0.000429874351309,0.000418289767228,0.00040506335023,0.000390382117542,0.000374414859912,0.000357320078679,0.000339250837119,0.000320357071473,0.000300785989041,0.000280681164431,0.000260180871602,0.000239416086944,0.000218508486244,0.000197568647624,0.000176694571178,0.000155970538103,0.000135466259758,0.000115236210303,9.53189939279e-05,7.57365666292e-05,5.64931094142e-05,3.75733307329e-05,1.89399568407e-05,5.30147571282e-07,-1.77494452329e-05,-3.60294798819e-05,-5.44871237348e-05,-7.33581458753e-05,-9.29527288273e-05,-0.000113675931401,-0.000136053800496,-0.000160765988799,-0.000188685220498,-0.000220922914932,-0.000258878721825,-0.000304289761987,-0.000359272444028,-0.000426341246093,-0.000508357289852,-0.00060825966879,-0.000728190869735,-0.000867228831795,-0.00101668035977,-0.00115253733469,-0.0012268953098,-0.0011646931265,-0.000882388664777,-0.000353029784993,0
0,4.04497955947e-05,0.000116114410734,0.000183729005082,0.000242247608822,0.000291586325389,0.000332139821329,0.000364534822554,0.000389519354595,0.000407904816749,0.000420520645747,0.000428171899577,0.000431603057572,0.000431472945153,0.000428342821525,0.000422676465292,0.000414849139041,0.000405161749496,0.000393856909185,0.000381134445351,0.000367164822419,0.000352099739407,0.000336079753963,0.000319239167503,0.000301708615768,0.000283615891117,0.000265085519122,0.000246237556177,0.000227185991372,0.000208037041631,0.000188887535134,0.000169823491207,0.00015091892909,0.000132234875055,0.000113818487219,9.57021788779e-05,7.79025919735e-05,6.04192493271e-05,4.32326939885e-05,2.630190258e-05,9.56073375091e-06,-7.0868571095e-06,-2.37731817393e-05,-4.06753479397e-05,-5.80263922762e-05,-7.61296935668e-05,-9.53774949988e-05,-0.000116274417242,-0.00013946676796,-0.000165778114553,-0.000196250911116,-0.000232193057281,-0.000275227529074,-0.00032734307313,-0.00039094249689,-0.000468869883189,-0.000564326052369,-0.000680353164105,-0.000818067484992,-0.000972195790141,-0.00112265708208,-0.00122324018124,-0.00119348329476,-0.000931235287462,-0.000382304848769,0
0,4.26949054691e-05,0.000120777514454,0.000188201036418,0.000244408655622,0.000290117210966,0.000326465224737,0.000354628637919,0.000375699494741,0.000390668515096,0.00040043074522,0.000405787773698,0.000407444786129,0.000406007500752,0.000401983122255,0.000395786726987,0.000387752294984,0.0003781465389,0.000367183531524,0.000355038501857,0.000341859725032,0.000327777971488,0.000312913410401,0.000297380156185,0.000281288816529,0.000264747472451,0.000247861523932,0.000230732793793,0.000213458216923,0.000196128365751,0.000178825985491,0.000161624640239,0.000144587507006,0.000127766300821,0.000111200270228,9.49151678136e-05,7.89220730142e-05,6.32159217475e-05,4.77735763958e-05,3.25512469647e-05,1.74810465364e-05,2.46642918352e-06,-1.26237835199e-05,-2.79632331963e-05,-4.37782509002e-05,-6.03609737208e-05,-7.80860824586e-05,-9.74319307555e-05,-0.000119006801453,-0.000143580820394,-0.000172123650526,-0.000205847628337,-0.000246256030119,-0.000295197678235,-0.000354932501026,-0.000428211785269,-0.000518338959603,-0.000628997285619,-0.00076310222516,-0.000918966553104,-0.00108148407507,-0.00120804113121,-0.00121470501019,-0.000980328578087,-0.000415340882792,0
0,4.67598713031e-05,0.000129272188591,0.000196945075404,0.000250267516758,0.000291300158573,0.000322291398527,0.00034516137632,0.000361427126906,0.000372277184616,0.000378660909275,0.000381352924289,0.000380992252495,0.00037810538236,0.000373121880035,0.000366387784272,0.000358178883105,0.000348714098682,0.000338168398592,0.000326684500809,0.000314382808412,0.000301369282416,0.000287741219243,0.000273591094385,0.000259008754911,0.000244082299276,0.000228897988646,0.000213539505514,0.000198086826524,0.000182614917505,0.000167192397636,0.000151880261205,0.000136730692968,0.000121785967912,0.000107077388659,9.26241831008e-05,7.8432259603e-05,6.44926953311e-05,5.07798124364e-05,3.72486741718e-05,2.38318056488e-05,1.04349093102e-05,-3.06869765893e-06,-1.68452570085e-05,-3.11098604305e-05,-4.61383268748e-05,-6.22822411697e-05,-7.99878350056e-05,-9.98193775183e-05,-0.000122487646823,-0.000148883863754,-0.000180119349063,-0.000217571661135,-0.000262940308676,-0.000318321113591,-0.000386317342714,-0.000470199821745,-0.000574021427668,-0.000702130990005,-0.000856339884294,-0.00102744530876,-0.00117870028846,-0.00122546009693,-0.00102831523905,-0.000453392274708,0
0,5.35462953353e-05,0.000143074339823,0.00021118553,0.000260508997246,0.000295321050273,0.000319461732587,0.00033578832345,0.000346281997971,0.000352304155223,0.000354814413169,0.000354515730838,0.000351941673836,0.000347506963148,0.000341537166351,0.000334288188773,0.000325960951452,0.000316713618505,0.000306672187443,0.000295939575707,0.000284603129844,0.00027274049951,0.000260423912872,0.000247722989157,0.000234706296862,0.000221441904331,0.000207997176261,0.000194438052316,0.00018082801075,0.000167226877697,0.000153689597327,0.000140265033427,0.000126994831749,0.000113912336132,0.000101041520306,8.83958710755e-05,7.59771362594e-05,6.3773830712e-05,5.17593742359e-05,3.98897138846e-05,2.8100257802e-05,1.63019160983e-05,4.37600487848e-06,-7.8322754617e-06,-2.05221617879e-05,-3.39479383602e-05,-4.8432283757e-05,-6.43829415192e-05,-8.23133252018e-05,-0.000102867666669,-0.000126851313197,-0.000155266941546,-0.000189358280577,-0.000230665591456,-0.000281103957113,-0.000343089364011,-0.000419754629041,-0.000515266202947,-0.000634943256475,-0.00078369665815,-0.000958832607163,-0.00113203959706,-0.00122180577759,-0.00107282102625,-0.00049817809711,0
0,6.45100853431e-05,0.000164215422847,0.000232287283664,0.000275591636852,0.000301955611621,0.000317371071514,0.000325754139,0.000329498456636,0.000330044432292,0.000328274361727,0.000324750460706,0.000319849494871,0.000313836965461,0.000306907112332,0.000299205597098,0.0002908435881,0.000281907478571,0.000272466232427,0.000262577199286,0.000252290710689,0.000241653570632,0.000230711512334,0.000219510713786,0.000208098498251,0.000196523370897,0.0001848345521,0.000173081161874,0.000161311191733,0.000149570374163,0.000137901029607,0.000126340939672,0.000114922265199,0.000103670500426,9.26034301525e-05,8.1730035587e-05,7.10492757603e-05,6.05486540375e-05,5.02024619224e-05,3.99695734752e-05,2.97906414946e-05,1.95845194256e-05,9.24369939965e-06,-1.37148300257e-06,-1.24401696078e-05,-2.41902241084e-05,-3.69098218854e-05,-5.09618572255e-05,-6.68017322246e-05,-8.49991698574e-05,-0.00010626485183,-0.000131483089299,-0.000161752829727,-0.000198442097394,-0.000243267659331,-0.000298426614984,-0.000366834959608,-0.000452555242141,-0.000561371586595,-0.000700563427013,-0.000873967566751,-0.00106430240141,-0.00119843290686,-0.00110985896939,-0.000551792680234,0
0,8.20511241575e-05,0.000195330191644,0.000261397889642,0.000295238300834,0.000310091039382,0.00031457685433,0.000313589245942,0.000309726735494,0.000304322107647,0.000298043799119,0.000291221056742,0.000284013894147,0.000276499850593,0.000268716636215,0.000260683166552,0.000252409935987,0.000243904286672,0.000235173329194,0.000226225766556,0.000217073124426,0.000207730553283,0.00019821724247,0.000188556460119,0.000178775246052,0.000168903806423,0.000158974675503,0.000149021716953,0.000139079034217,0.000129179849225,0.000119355393,0.000109633833405,0.00010003924605,9.05906156796e-05,8.13008378962e-05,7.21756750548e-05,6.32126053783e-05,5.4399490174e-05,4.5712969604e-05,3.71164817156e-05,2.85577811621e-05,1.99658120447e-05,1.12467625058e-05,2.27909660334e-06,-7.09267561083e-06,-1.70657819718e-05,-2.78889006065e-05,-3.98741947762e-05,-5.34121764963e-05,-6.89900576731e-05,-8.72145338669e-05,-0.0001088405521,-0.000134808939253,-0.000166298668343,-0.000204805878921,-0.000252275688823,-0.00031134301749,-0.000385795170454,-0.000481401514542,-0.000606808097369,-0.000771540126905,-0.000971357659435,-0.00114833176161,-0.00113297314337,-0.00061619643492,0
0,0.000110205040591,0.000239323889409,0.000298404372854,0.000317303345809,0.000316768677445,0.000308044266394,0.000296519203165,0.00028456836584,0.000273124203571,0.000262458432492,0.000252558730637,0.000243306449031,0.00023455685857,0.000226173023186,0.000218038398614,0.000210059261617,0.000202163094408,0.000194295754632,0.000186418625684,0.000178506147809,0.000170543773828,0.000162526260366,0.000154456180271,0.000146342562091,0.000138199595847,0.000130045375549,0.000121900671739,0.00011378774062,0.000105729180996,9.7746848266e-05,8.9860828203e-05,8.20884639545e-05,7.44434190958e-05,6.69347485458e-05,5.95659382344e-05,5.23338636945e-05,4.5227607038e-05,3.82270606168e-05,3.13012334546e-05,2.44061625436e-05,1.74823145681e-05,1.04513438014e-05,3.21204814018e-06,-4.36466245206e-06,-1.24420019966e-05,-2.12250359172e-05,-3.09702317078e-05,-4.19972714027e-05,-5.47037619166e-05,-6.95838477017e-05,-8.72524637885e-05,-0.000108478440679,-0.000134232636314,-0.000165763282923,-0.000204723273121,-0.000253401501514,-0.000315171648112,-0.000395387239693,-0.000502948512054,-0.000651212130591,-0.000849346085869,-0.00106258393295,-0.00113198601095,-0.000691836395548,0
0,0.000155790043572,0.000297716610529,0.000339282439027,0.000335408940772,0.000315360008982,0.000291788657344,0.000269477999933,0.000249886363953,0.000233148815553,0.000218924087735,0.000206749144973,0.000196176552137,0.000186821871852,0.000178373746221,0.000170588277035,0.000163278360865,0.000156302626376,0.00014955573726,0.000142960518419,0.000136461805744,0.000130021719872,0.000123616030774,0.000117231317865,0.000110862692088,0.000104511909102,9.818575636e-05,9.18946380272e-05,8.5651310561e-05,7.94697398772e-05,7.33640606785e-05,6.73476218538e-05,6.14321008571e-05,5.56266661876e-05,4.99371616453e-05,4.43652796822e-05,3.8907684287e-05,3.35550365648e-05,2.82908683836e-05,2.30902409204e-05,1.7918115298e-05,1.27273513646e-05,7.45623755381e-06,2.02543907024e-06,-3.6657674361e-06,-9.74412826445e-06,-1.63681128359e-05,-2.37349348986e-05,-3.20892533237e-05,-4.17341115806e-05,-5.30450645624e-05,-6.64892013115e-05,-8.26522504302e-05,-0.000102279823696,-0.000126344458949,-0.000156161356608,-0.000193599422887,-0.00024148824294,-0.000304449913737,-0.000390628445233,-0.000514557136045,-0.000696167495133,-0.000930713506131,-0.00109107717585,-0.000774552449217,0
0,0.00022951408996,0.000364821784474,0.000369972875828,0.000334492300845,0.000292668141609,0.000255182593069,0.00022431876344,0.000199663962919,0.000180106872946,0.000164508931604,0.000151903372978,0.000141526424426,0.000132794252589,0.000125268187626,0.000118621742673,0.000112613296272,0.000107064782371,0.000101845573895,9.6860500982e-05,9.20410205007e-05,8.7338720863e-05,8.27205217403e-05,7.81650839631e-05,7.36600732407e-05,6.92000226437e-05,6.4784615949e-05,6.04172707126e-05,5.61039400715e-05,5.1852079325e-05,4.76697403997e-05,4.35647670048e-05,3.95440677729e-05,3.56129456338e-05,3.17744603247e-05,2.80287981755e-05,2.43726196744e-05,2.0798351131e-05,1.72933821191e-05,1.38391253142e-05,1.04098897246e-05,6.97151202642e-06,3.47968349944e-06,-1.22098527333e-07,-3.90503679828e-06,-7.95809608825e-06,-1.23917383165e-05,-1.73425034755e-05,-2.29786928068e-05,-2.95075828339e-05,-3.71849412219e-05,-4.63282828736e-05,-5.73365952798e-05,-7.07217502835e-05,-8.71616521291e-05,-0.000107594773602,-0.000133395653702,-0.000166715205294,-0.000211177258496,-0.000273398122221,-0.000366334893115,-0.000514348439153,-0.000742874226186,-0.000985846563131,-0.000848767448796,0
0,0.000340846949432,0.000409751937347,0.000354209862082,0.000285018891627,0.000227585923378,0.00018436016985,0.000152680030816,0.000129473486231,0.000112287270259,9.93436526213e-05,8.93929130563e-05,8.15621868996e-05,7.52400208403e-05,6.99955260261e-05,6.55231430847e-05,6.16050024763e-05,5.80851362911e-05,5.48516733237e-05,5.18244492157e-05,4.89463180961e-05,4.61770088777e-05,4.34887360336e-05,4.08630208617e-05,3.82883478183e-05,3.57583976307e-05,3.32706808135e-05,3.08254523468e-05,2.84248275987e-05,2.60720460196e-05,2.37708462654e-05,2.15249268948e-05,1.93374726364e-05,1.72107289236e-05,1.51456080497e-05,1.31413096606e-05,1.11949369101e-05,9.30108775909e-06,7.45139880712e-06,5.63401677993e-06,3.83297039845e-06,2.02741281321e-06,1.90702024482e-07,-1.7107165526e-06,-3.71866622905e-06,-5.88487989934e-06,-8.27298420499e-06,-1.09609179199e-05,-1.40439306024e-05,-1.76384254309e-05,-2.18871474575e-05,-2.69666858073e-05,-3.30991682086e-05,-4.0571796273e-05,-4.97713535167e-05,-6.12478527602e-05,-7.58362884626e-05,-9.48984167018e-05,-0.000120825550055,-0.000158150830357,-0.000216201943974,-0.000315544501926,-0.000497225661546,-0.000780298246066,-0.000870760712333,0
0,0.000439503899493,0.000331684820244,0.000224946631926,0.000153308605221,0.000108159037102,7.96114997057e-05,6.11412982974e-05,4.88409025351e-05,4.03993671648e-05,3.44297492842e-05,3.00793552263e-05,2.6810167515e-05,2.42743529118e-05,2.22422305519e-05,2.05594725201e-05,1.9120946539e-05,1.78542957705e-05,1.67093842393e-05,1.56513751186e-05,1.46561137469e-05,1.370700088e-05,1.27928429526e-05,1.19063489653e-05,1.10430582253e-05,1.02005570102e-05,9.37789070293e-06,8.57511007847e-06,7.79291167459e-06,7.03234604421e-06,6.29457649071e-06,5.58067623147e-06,4.89145494986e-06,4.22730718614e-06,3.58807554917e-06,2.97292169475e-06,2.38019767299e-06,1.80730976119e-06,1.25056636971e-06,7.05001094939e-07,1.6416152974e-07,-3.80145954538e-07,-9.38165592754e-07,-1.52256632645e-06,-2.14889177182e-06,-2.83609851712e-06,-3.60719976075e-06,-4.4900427944e-06,-5.51827272737e-06,-6.73258623881e-06,-8.18248458148e-06,-9.92894540132e-06,-1.20488478198e-05,-1.46428066145e-05,-1.78497284189e-05,-2.18748590809e-05,-2.70456374661e-05,-3.39270841667e-05,-4.35712407412e-05,-5.80880092754e-05,-8.20475826091e-05,-0.000126247345297,-0.000219068175552,-0.000434704888423,-0.000718872215046,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
