0,-1.59070139914e-07,-5.54271364848e-07,-1.04779418635e-06,-1.47334167851e-06,-1.65801159421e-06,-1.43856178016e-06,-6.72113677527e-07,7.57908566814e-07,2.93954829044e-06,5.93274475557e-06,9.77150430929e-06,1.44670835448e-05,2.00116377044e-05,2.63819469196e-05,3.35429608436e-05,4.14510003483e-05,5.00565281859e-05,5.93064540114e-05,6.91459773567e-05,7.95199983803e-05,9.0374143039e-05,0.000101655458684,0.000113312839616,0.000125297241229,0.000137561737257,0.000150061468467,0.000162753523706,0.000175596786453,0.000188551772341,0.000201580476076,0.000214646239932,0.000227713650816,0.000240748468645,0.00025371758563,0.000266589013712,0.000279331895944,0.000291916536726,0.000304314445489,0.000316498388516,0.00032844244393,0.000340122055451,0.000351514081182,0.00036259683442,0.00037335011419,0.00038375522393,0.000393794977366,0.000403453691214,0.000412717164854,0.00042157264752,0.000430008793931,0.00043801560954,0.000445584386787,0.000452707633885,0.000459378997741,0.000465593182664,0.000471345866466,0.000476633615539,0.000481453800391,0.000485804513011,0.000489684487322,0.000493093023803,0.000496029919234,0.000498495402349,0.000500490075989,0.000502014866227,0.000503070978729,0.000503659862476,0.000503783180815,0.000503442789647,0.000502640722411,0.000501379181407,0.000499660534826,0.00049748731876,0.000494862243309,0.000491788201803,0.000488268282004,0.000484305778063,0.000479904201871,0.000475067292354,0.000469799020861,0.000464103590041,0.00045798542518,0.000451449155408,0.00044449958222,0.000437141632519,0.000429380293025,0.000421220522573,0.00041266713837,0.00040372467191,0.000394397189788,0.000384688074312,0.000374599758526,0.000364133410258,0.00035328856003,0.000342062668469,0.000330450630221,0.00031844421358,0.000306031438294,0.00029319589835,0.000279916042486,0.000266164432847,0.000251907012842,0.000237102430565,0.000221701488363,0.000205646829883,0.00018887304691,0.000171307511938,0.000152872451684,0.000133489113223,0.000113085376251,9.16088333784e-05,6.90480926141e-05,4.54655366778e-05,2.10443469333e-05,-3.84978634338e-06,-2.85974497369e-05,-5.22596527034e-05,-7.35445627135e-05,-9.08458511362e-05,-0.000102396007111,-0.000106565739669,-0.000102303631255,-8.9643575059e-05,-7.01195929117e-05,-4.68652656716e-05,-2.42398428318e-05,-7.08343177614e-06,0
0,-2.94205177139e-07,-1.05441479109e-06,-2.09109123533e-06,-3.18252891564e-06,-4.10241795589e-06,-4.63980824312e-06,-4.61177598911e-06,-3.87000388002e-06,-2.30276044906e-06,1.66302863186e-07,3.58134638653e-06,7.95861350617e-06,1.32911212677e-05,1.95533256055e-05,2.67054792049e-05,3.46975184918e-05,4.34724001415e-05,5.29688655364e-05,6.31236508866e-05,7.38731863117e-05,8.51548426145e-05,9.69077922904e-05,0.000109073553381,0.000121596282619,0.000134422879145,0.000147502953038,0.000160788704747,0.000174234753134,0.000187797941616,0.000201437144344,0.000215113087667,0.000228788196464,0.000242426470285,0.000255993390682,0.000269455858405,0.000282782157313,0.000295941940714,0.000308906235233,0.00032164745719,0.000334139436624,0.000346357444533,0.000358278219432,0.000369879989983,0.000381142491109,0.000392046971674,0.000402576192422,0.000412714413457,0.000422447371023,0.000431762243821,0.000440647609419,0.000449093391646,0.000457090800042,0.000464632262649,0.000471711353477,0.00047832271608,0.000484461984661,0.000490125704088,0.000495311250162,0.000500016751366,0.000504241013224,0.000507983446259,0.000511243998421,0.000514023092671,0.000516321570289,0.000518140640306,0.000519481835284,0.000520346973568,0.000520738127924,0.000520657600382,0.000520107902941,0.000519091743658,0.000517612017539,0.000515671801488,0.000513274352489,0.000510423108048,0.000507121687838,0.000503373895345,0.000499183718247,0.000494555326105,0.000489493063911,0.000484001439005,0.000478085099803,0.000471748804576,0.000464997377697,0.000457835650791,0.000450268385861,0.000442300177146,0.000433935328085,0.000425177699331,0.000416030523375,0.000406496180928,0.00039657593396,0.000386269610161,0.000375575233811,0.000364488598629,0.000353002779397,0.000341107581093,0.00032878892712,0.00031602819213,0.000302801490059,0.00028907893456,0.000274823897583,0.000259992303852,0.000244532017341,0.000228382407079,0.000211474235804,0.000193730117509,0.000175065973276,0.000155394227634,0.000134629987023,0.000112702166346,8.95724362041e-05,6.52657096168e-05,3.99160610418e-05,1.38303450396e-05,-1.24332141185e-05,-3.79840089191e-05,-6.1542673348e-05,-8.14516671872e-05,-9.5804714316e-05,-0.000102739592734,-0.000100903437512,-9.00282448575e-05,-7.14498374816e-05,-4.83098963865e-05,-2.52170921414e-05,-7.42843056328e-06,0
0,-4.55268366038e-07,-1.64739746461e-06,-3.32193869651e-06,-5.18881056945e-06,-6.95713184446e-06,-8.35964567099e-06,-9.16748729811e-06,-9.19714763844e-06,-8.31174520797e-06,-6.41853527728e-06,-3.46421076958e-06,5.7086036574e-07,5.67867875179e-06,1.1829440071e-05,1.89768526867e-05,2.70627965349e-05,3.6021267713e-05,4.57816136795e-05,5.62711017883e-05,6.74168862282e-05,7.91474502189e-05,9.13936046905e-05,0.000104089123808,0.000117171093157,0.000130580039403,0.000144259901735,0.000158157896235,0.000172224315041,0.000186412293358,0.000200677569273,0.000214978254184,0.000229274625633,0.000243528949298,0.000257705333029,0.000271769612812,0.000285689268424,0.000299433365172,0.000312972517259,0.000326278868023,0.000339326082278,0.000352089346298,0.000364545371379,0.000376672397549,0.000388450194523,0.000399860057683,0.00041088479743,0.000421508720825,0.000431717604948,0.000441498661838,0.00045084049526,0.000459733049842,0.000468167553402,0.000476136453417,0.000483633348767,0.000490652917925,0.000497190844804,0.000503243743479,0.000508809082924,0.000513885112883,0.000518470791848,0.000522565718041,0.000526170064175,0.000529284516605,0.000531910219372,0.000534048723491,0.000535701941681,0.00053687210862,0.000537561746635,0.00053777363664,0.00053751079397,0.000536776448669,0.000535574029645,0.000533907151993,0.000531779606692,0.000529195351763,0.000526158503856,0.00052267332917,0.000518744232458,0.000514375742824,0.000509572494884,0.000504339203561,0.000498680630042,0.000492601537828,0.000486106636456,0.000479200510441,0.000471887530724,0.000464171745603,0.000456056747726,0.00044754551337,0.000438640209796,0.000429341966097,0.000419650602683,0.000409564314376,0.000399079302248,0.000388189349832,0.000376885340406,0.000365154713809,0.00035298086381,0.000340342480632,0.000327212847778,0.000313559108026,0.000299341520584,0.000284512740656,0.0002690171663,0.000252790420234,0.000235759076417,0.000217840822109,0.000198945399331,0.000178976947957,0.00015783884748,0.000135442899022,0.000111725724389,8.66764348175e-05,6.03804165526e-05,3.30833604311e-05,5.27559411955e-06,-2.22127298725e-05,-4.81310165196e-05,-7.07871402524e-05,-8.81460399659e-05,-9.8107492422e-05,-9.89907619715e-05,-9.01790140907e-05,-7.27555074301e-05,-4.98336110699e-05,-2.62772048173e-05,-7.80841083754e-06,0
0,-6.48590060762e-07,-2.35448959437e-06,-4.78080875482e-06,-7.55234442029e-06,-1.02996967894e-05,-1.26890031583e-05,-1.4438819144e-05,-1.53269810404e-05,-1.51904669799e-05,-1.39208875802e-05,-1.1457634563e-05,-7.78010935121e-06,-2.89994672264e-06,3.14622920575e-06,1.03032387271e-05,1.85028592854e-05,2.76684074576e-05,3.77184396465e-05,4.85696529847e-05,6.01390832744e-05,7.23457018246e-05,8.51115115917e-05,9.83622374403e-05,0.00011202769714,0.000126041929949,0.000140343149154,0.000154873574284,0.000169579188494,0.000184409457009,0.000199317033939,0.000214257477241,0.000229188985214,0.000244072162688,0.000258869820887,0.000273546811774,0.000288069895336,0.000302407636725,0.000316530329146,0.000330409937931,0.000344020061094,0.000357335901848,0.000370334248914,0.000382993460936,0.000395293451868,0.000407215674794,0.00041874310221,0.000429860201337,0.000440552903547,0.000450808567444,0.000460615935492,0.00046996508444,0.000478847370047,0.000487255366799,0.000495182803485,0.000502624495561,0.000509576275324,0.000516034920888,0.000521998084974,0.000527464224443,0.000532432531449,0.000536902866983,0.000540875697489,0.0005443520351,0.000547333381926,0.000549821678706,0.000551819257982,0.000553328801872,0.000554353304323,0.000554896037679,0.000554960523206,0.000554550505169,0.000553669927884,0.000552322915097,0.000550513750944,0.000548246861612,0.000545526796752,0.000542358209597,0.000538745834621,0.0005346944615,0.000530208904031,0.000525293962572,0.000519954377805,0.000514194774065,0.000508019590643,0.000501432998565,0.000494438800281,0.000487040309427,0.00047924020742,0.0004710403733,0.000462441682847,0.00045344377259,0.000444044764087,0.000434240943642,0.000424026392772,0.000413392565147,0.000402327806704,0.000390816817247,0.000378840054231,0.000366373082722,0.000353385879722,0.000339842106202,0.000325698366259,0.000310903480182,0.000295397808114,0.000279112676817,0.000261969991733,0.000243882176508,0.000224752703414,0.000204477713735,0.000182949657859,0.000160064612752,0.000135736043253,0.000109919219815,8.26519008615e-05,5.41171775511e-05,2.47315648392e-05,-4.74724060649e-06,-3.3115215247e-05,-5.86654533844e-05,-7.92483850318e-05,-9.25243783724e-05,-9.64589098256e-05,-9.00344594709e-05,-7.40168425757e-05,-5.1442921868e-05,-2.74329150603e-05,-8.22946154827e-06,0
0,-8.82272082752e-07,-3.20250671017e-06,-6.5180135272e-06,-1.03468288733e-05,-1.42236522763e-05,-1.77357840341e-05,-2.0541894216e-05,-2.23779455968e-05,-2.30545864395e-05,-2.24495990976e-05,-2.04980379619e-05,-1.71817996087e-05,-1.25196642523e-05,-6.55835176612e-06,6.35183401979e-07,8.98018312056e-06,1.83873103476e-05,2.87627850423e-05,4.00115676183e-05,5.20397301139e-05,6.47561493182e-05,7.80736458991e-05,9.19096812175e-05,0.000106186710243,0.000120832275575,0.000135778914505,0.000150963938694,0.000166329134633,0.000181820422723,0.000197387503767,0.000212983513785,0.000228564701522,0.000244090137568,0.000259521459771,0.000274822656266,0.000289959885046,0.000304901327275,0.000319617070473,0.000334079017106,0.000348260813898,0.000362137797272,0.000375686950608,0.000388886869428,0.000401717731135,0.000414161266473,0.000426200730429,0.000437820870839,0.000449007893444,0.000459749422611,0.000470034457295,0.000479853322208,0.000489197614365,0.000498060145477,0.000506434880764,0.000514316874916,0.00052170220599,0.000528587908069,0.00053497190351,0.000540852935573,0.000546230502178,0.000551104791461,0.000555476619707,0.000559347372156,0.000562718947043,0.00056559370315,0.000567974411008,0.000569864207793,0.000571266555819,0.000572185204452,0.000572624155119,0.000572587629013,0.000572080036983,0.000571105950972,0.000569670076326,0.000567777224131,0.000565432282709,0.00056264018727,0.000559405886627,0.000555734305807,0.000551630303267,0.000547098621331,0.000542143828255,0.000536770249503,0.000530981886985,0.000524782323986,0.000518174613269,0.000511161145632,0.000503743495823,0.000495922242388,0.000487696757604,0.000479064963353,0.000470023048442,0.000460565142754,0.000450682943682,0.000440365290697,0.000429597684785,0.000418361751003,0.000406634644667,0.000394388404747,0.000381589262077,0.000368196914716,0.000354163788311,0.000339434305368,0.000323944194691,0.000307619882652,0.000290378027316,0.000272125297519,0.000252758588738,0.000232166055938,0.000210229714591,0.00018683103761,0.000161862097808,0.000135246441464,0.000106975811854,7.71701859289e-05,4.61673196741e-05,1.46408153606e-05,-1.62709268246e-05,-4.48694798907e-05,-6.89101429441e-05,-8.58173629204e-05,-9.31784937754e-05,-8.95185947621e-05,-7.52088264889e-05,-5.3146081926e-05,-2.87006762436e-05,-8.69947647076e-06,0
0,-1.1667023927e-06,-4.22526712886e-06,-8.59600627271e-06,-1.36622193638e-05,-1.88411177945e-05,-2.36268122026e-05,-2.76103229211e-05,-3.04831820737e-05,-3.20307954134e-05,-3.21204354036e-05,-3.06872512982e-05,-2.77203858139e-05,-2.32503228545e-05,-1.73379527346e-05,-1.00654620731e-05,-1.5289542794e-06,8.16738460309e-06,1.89157896542e-05,3.06083024711e-05,4.31392320764e-05,5.64068655515e-05,7.03145799678e-05,8.47714858083e-05,9.96927123504e-05,0.000114999427563,0.00013061866899,0.000146483047785,0.000162530375482,0.000178703252081,0.000194948644608,0.000211217477274,0.000227464247743,0.00024364667858,0.000259725408657,0.000275663726009,0.000291427341157,0.000306984198202,0.000322304319869,0.000337359682029,0.000352124112977,0.000366573212767,0.000380684288143,0.000394436298977,0.00040780981262,0.000420786963065,0.000433351412369,0.000445488312288,0.000457184264598,0.000468427278978,0.000479206727776,0.000489513297292,0.000499338935529,0.000508676796569,0.000517521181943,0.000525867479495,0.000533712100314,0.000541052414398,0.000547886685705,0.000554214007251,0.000560034236874,0.000565347934245,0.000570156299624,0.000574461114768,0.000578264686339,0.000581569792025,0.000584379629516,0.000586697768341,0.000588528104513,0.00058987481777,0.000590742331156,0.000591135272538,0.000591058437593,0.000590516753685,0.000589515243978,0.000588058991008,0.000586153098898,0.000583802653251,0.000581012677709,0.00057778808603,0.000574133628471,0.000570053831108,0.000565552926644,0.000560634774739,0.000555302769741,0.00054955973427,0.000543407796071,0.000536848245469,0.000529881370425,0.000522506265862,0.000514720613541,0.000506520428445,0.000497899767334,0.000488850394993,0.000479361403744,0.000469418782181,0.00045900492991,0.000448098116498,0.00043667188499,0.000424694403303,0.000412127770646,0.0003989272907,0.000385040728418,0.000370407572769,0.000354958333376,0.000338613905806,0.000321285051553,0.000302872064084,0.000283264753002,0.000262343018669,0.000239978590764,0.000216039099857,0.000190396725081,0.000162945389926,0.000133632841264,0.000102516314925,6.98509880263e-05,3.62153771373e-05,2.66231321692e-06,-2.91451538325e-05,-5.68925983508e-05,-7.77784818081e-05,-8.89908151603e-05,-8.85359873292e-05,-7.62989514827e-05,-5.49533684027e-05,-3.01019394228e-05,-9.2288299156e-06,0
0,-1.51523760394e-06,-5.46546454622e-06,-1.10922115698e-05,-1.76078485947e-05,-2.42854140114e-05,-3.05092703354e-05,-3.57949939166e-05,-3.97884476745e-05,-4.22528358016e-05,-4.30503176027e-05,-4.21224658556e-05,-3.94719888412e-05,-3.51468340441e-05,-2.92269945478e-05,-2.18139118187e-05,-1.30221773663e-05,-2.9731784485e-06,8.20965742015e-06,2.04043275339e-05,3.34926914867e-05,4.73620979224e-05,6.19063825795e-05,7.70263867906e-05,9.2630118039e-05,0.000108632651094,0.000124955848897,0.000141527966141,0.000158283184821,0.00017516111959,0.000192106321105,0.000209067797641,0.000225998568667,0.00024285525888,0.000259597737014,0.000276188800579,0.000292593905341,0.000308780936672,0.000324720018831,0.000340383357583,0.000355745111328,0.000370781285888,0.000385469648341,0.000399789655635,0.000413722394163,0.000427250526976,0.000440358245832,0.000453031225775,0.000465256580443,0.000477022816723,0.00048831978779,0.000499138643935,0.000509471780836,0.000519312785244,0.000528656378196,0.000537498356066,0.000545835529842,0.000553665663125,0.000560987409352,0.000567800248782,0.000574104425761,0.000579900886735,0.000585191219449,0.000589977593684,0.000594262703829,0.000598049713473,0.000601342202146,0.000604144114211,0.000606459709851,0.000608293517968,0.000609650290744,0.000610534959497,0.000610952591399,0.000610908346509,0.00061040743451,0.000609455070417,0.000608056428469,0.000606216593301,0.000603940507403,0.000601232913768,0.000598098292528,0.000594540790249,0.000590564140418,0.000586171573514,0.000581365714293,0.000576148464554,0.000570520869146,0.000564482962475,0.000558033592567,0.000551170219378,0.000543888683727,0.000536182942852,0.000528044768362,0.000519463402177,0.000510425166126,0.000500913021203,0.000490906073274,0.000480379023369,0.000469301562732,0.00045763771566,0.000445345136872,0.000432374374603,0.000418668115686,0.000404160434009,0.00038877606864,0.000372429762461,0.000355025698006,0.000336457080246,0.000316605952106,0.000295343423568,0.000272530722486,0.000248021968318,0.000221670540606,0.000193342630585,0.000162944209058,0.000130470917875,9.60927559704e-05,6.0283143667e-05,2.39888364833e-05,-1.11929631465e-05,-4.29106189322e-05,-6.81549477687e-05,-8.36986786538e-05,-8.69646671896e-05,-7.72436498058e-05,-5.68771487771e-05,-3.16648691165e-05,-9.83133883645e-06,0
0,-1.9451260866e-06,-6.97711377092e-06,-1.41025305717e-05,-2.23159469305e-05,-3.07134494624e-05,-3.85510218145e-05,-4.52617559233e-05,-5.04469341551e-05,-5.38535021731e-05,-5.53467282559e-05,-5.48833435098e-05,-5.24878059935e-05,-4.82326197682e-05,-4.22226883778e-05,-3.45832435455e-05,-2.54507504532e-05,-1.49662025779e-05,-3.27029297437e-06,9.49996155174e-06,2.32134836748e-05,3.774655421e-05,5.29835935981e-05,6.88174734675e-05,8.51494887599e-05,0.000101889092022,0.000118953468927,0.000136267016224,0.000153760768956,0.00017137181216,0.000189042702831,0.000206720920255,0.000224358356675,0.000241910855375,0.00025933779943,0.000276601751488,0.000293668142811,0.000310505008284,0.000327082763158,0.0003433740167,0.000359353417719,0.000374997526977,0.000390284711683,0.000405195057637,0.000419710295029,0.000433813734372,0.000447490209544,0.000460726025436,0.000473508908155,0.000485827956185,0.00049767359132,0.000509037508512,0.000519912624124,0.000530293022306,0.000540173899433,0.000549551506729,0.000558423091304,0.000566786835942,0.000574641798012,0.000581987847938,0.000588825607623,0.000595156389232,0.000600982134704,0.000606305356278,0.000611129078309,0.000615456780522,0.00061929234282,0.000622639991656,0.00062550424789,0.00062788987599,0.000629801834317,0.000631245226174,0.00063222525119,0.000632747156541,0.000632816187396,0.000632437535926,0.000631616288078,0.000630357367251,0.000628665473904,0.000626545020011,0.000624000057163,0.000621034196993,0.000617650522454,0.000613851488329,0.000609638809,0.000605013331045,0.000599974888779,0.000594522139969,0.000588652378751,0.000582361322464,0.000575642868754,0.000568488819018,0.000560888563955,0.000552828726867,0.000544292760393,0.000535260492663,0.000525707619597,0.000515605141317,0.000504918742601,0.00049360811997,0.000481626261648,0.000468918690966,0.000455422688814,0.000441066515873,0.00042576866009,0.0004094371384,0.000391968884403,0.0003732492583,0.000353151732213,0.000331537859843,0.000308257795307,0.000283152005059,0.000256055639711,0.000226808633432,0.000195277347549,0.000161397547452,0.000125252678828,8.72023500599e-05,4.80666312123e-05,9.34297242835e-06,-2.66204168127e-05,-5.66359720057e-05,-7.70535421512e-05,-8.46457341073e-05,-7.79825731657e-05,-5.8931441781e-05,-3.34266546376e-05,-1.05256600743e-05,0
0,-2.47879166972e-06,-8.82882294766e-06,-1.77457365749e-05,-2.79455112116e-05,-3.83073719295e-05,-4.79387742483e-05,-5.61853967008e-05,-6.26088805291e-05,-6.69500682925e-05,-6.90893326559e-05,-6.90102884846e-05,-6.67694828313e-05,-6.24724852057e-05,-5.62557457311e-05,-4.82732171297e-05,-3.8686719289e-05,-2.7659157418e-05,-1.53498768046e-05,-1.91159910941e-06,1.25114804012e-05,2.7784751636e-05,4.37836392187e-05,6.03936170548e-05,7.75099245611e-05,9.5037084928e-05,0.000112888300406,0.000130984780832,0.000149255047174,0.00016763424064,0.00018606345898,0.000204489134678,0.000222862464175,0.000241138893012,0.000259277658458,0.000277241388738,0.000294995756148,0.00031250918014,0.000329752575623,0.000346699141371,0.000363324183219,0.000379604966872,0.000395520595374,0.000411051906638,0.000426181386898,0.000440893096407,0.000455172604185,0.00046900692916,0.000482384485449,0.000495295030012,0.000507729611306,0.000519680517894,0.000531141226317,0.000542106347772,0.000552571573373,0.000562533617957,0.000571990162526,0.00058093979552,0.000589381953199,0.00059731685944,0.000604745465282,0.00061166938853,0.000618090853734,0.000624012632788,0.000629437986373,0.000634370606378,0.00063881455939,0.000642774231261,0.000646254272672,0.000649259545545,0.000651795070079,0.000653865972066,0.000655477430116,0.000656634622268,0.000657342671422,0.000657606588928,0.000657431215546,0.000656821158941,0.000655780726712,0.000654313853904,0.000652424023765,0.000650114180428,0.000647386631991,0.000644242942365,0.000640683809994,0.000636708931069,0.000632316844891,0.000627504758906,0.000622268350325,0.000616601541015,0.000610496241999,0.000603942063594,0.000596925986944,0.000589431992565,0.000581440641523,0.000572928605138,0.000563868139765,0.000554226504351,0.000543965320237,0.000533039875228,0.00052139837737,0.00050898116808,0.00049571990927,0.000481536764297,0.000466343597435,0.000450041220069,0.000432518713103,0.000413652854846,0.000393307687032,0.000371334276486,0.000347570822398,0.000321843524017,0.000293969270512,0.000263762610428,0.000231052121803,0.000195715688033,0.000157749937028,0.000117393501689,7.5319629963e-05,3.28889313243e-05,-7.60343326651e-06,-4.28348702514e-05,-6.87374134807e-05,-8.1367993933e-05,-7.84293859916e-05,-6.11304205133e-05,-3.54366337358e-05,-1.13373754752e-05,0
0,-3.14568658059e-06,-1.11083171536e-05,-2.2169088358e-05,-3.46863649629e-05,-4.72745648168e-05,-5.88722893872e-05,-6.87372676744e-05,-7.64025607932e-05,-8.16190557311e-05,-8.42991667243e-05,-8.44687421783e-05,-8.22291563463e-05,-7.77289651501e-05,-7.11434890424e-05,-6.2660525663e-05,-5.24706092128e-05,-4.07605569193e-05,-2.77093540412e-05,-1.34856848076e-05,1.75338817145e-06,1.78629508364e-05,3.4710225453e-05,5.21741954494e-05,7.01449978213e-05,8.85231780911e-05,0.000107218873445,0.000126150971378,0.000145246277609,0.000164438716777,0.000183668581724,0.000202881841198,0.000222029511333,0.000241067092781,0.00025995407283,0.000278653489911,0.000297131556581,0.000315357336166,0.000333302467726,0.000350940933781,0.000368248865221,0.000385204377996,0.00040178743649,0.000417979738868,0.00043376462013,0.000449126969104,0.000464053156072,0.000478530968232,0.000492549550646,0.00050609935076,0.00051917206497,0.000531760586075,0.00054385895077,0.000555462286571,0.000566566757842,0.00057716951073,0.000587268616993,0.000596863016801,0.000605952460694,0.000614537450896,0.00062261918226,0.000630199483068,0.000637280755958,0.000643865919174,0.000649958348305,0.000655561818658,0.000660680448293,0.000665318641737,0.000669481034283,0.000673172436722,0.000676397780276,0.000679162061408,0.000681470286112,0.000683327413195,0.000684738295974,0.000685707621711,0.000686239848039,0.00068633913548,0.000686009275104,0.000685253610201,0.000684074950763,0.000682475479368,0.000680456646953,0.00067801905674,0.000675162334408,0.000671884982322,0.000668184215063,0.000664055773848,0.000659493716713,0.00065449018109,0.000649035115057,0.000643115973222,0.000636717372946,0.000629820706415,0.000622403704064,0.000614439945058,0.000605898311074,0.000596742380665,0.000586929763009,0.000576411372223,0.000565130646515,0.000553022720437,0.000540013563307,0.000526019102062,0.000510944351878,0.000494682581738,0.0004771145434,0.000458107789899,0.000437516105287,0.000415179070175,0.000390921829072,0.000364555286005,0.000335877417152,0.000304677514888,0.000270747577406,0.000233909513455,0.00019407373225,0.000151352435649,0.000106253039691,5.99596278381e-05,1.46548537964e-05,-2.62647099788e-05,-5.83371964337e-05,-7.6845060258e-05,-7.84568704165e-05,-6.34848004405e-05,-3.77605087674e-05,-1.23022198241e-05,0
0,-3.98509512901e-06,-1.39289509367e-05,-2.75556592678e-05,-4.27630059833e-05,-5.78442708184e-05,-7.15515020539e-05,-8.30620999628e-05,-9.19010654067e-05,-9.78538313025e-05,-0.000100888112116,-0.000101091588141,-9.86257308004e-05,-9.36932721415e-05,-8.65161423774e-05,-7.73209901174e-05,-6.63300004645e-05,-5.37553282932e-05,-3.97959580996e-05,-2.46361709962e-05,-8.44506165384e-06,8.62327104151e-06,2.64291135074e-05,4.48462788803e-05,6.37611124677e-05,8.30714415707e-05,0.000102685520199,0.000122521002824,0.000142503969669,0.000162568017661,0.000182653425143,0.000202706394067,0.000222678370202,0.000242525439573,0.000262207797671,0.000281689286792,0.000300936996138,0.000319920918792,0.000338613659559,0.000356990187587,0.000375027627929,0.000392705086412,0.000410003502616,0.000426905526162,0.00044339541199,0.000459458930794,0.000475083291285,0.000490257071382,0.000504970155951,0.000519213679066,0.000532979969208,0.000546262496117,0.000559055818366,0.000571355530953,0.00058315821245,0.000594461371444,0.000605263392134,0.000615563479095,0.000625361601264,0.000634658435325,0.000643455308637,0.00065175414192,0.000659557391864,0.000666867993846,0.000673689304867,0.000680025046812,0.00068587925005,0.000691256197355,0.000696160368044,0.000700596382165,0.000704568944493,0.000708082787997,0.000711142616384,0.000713753045213,0.000715918541003,0.000717643357648,0.000718931469363,0.00071978649928,0.00072021164268,0.000720209583751,0.000719782404599,0.000718931485093,0.000717657391973,0.00071595975543,0.000713837131198,0.00071128684595,0.000708304823325,0.000704885387798,0.000701021043381,0.000696702223683,0.000691917009538,0.000686650810075,0.000680886002818,0.000674601528203,0.000667772433807,0.000660369363706,0.000652357988795,0.000643698374719,0.00063434428538,0.000624242421974,0.000613331600267,0.000601541872391,0.00058879360384,0.000574996521338,0.000560048752326,0.000543835881015,0.000526230047781,0.000507089116226,0.000486255924285,0.000463557625423,0.000438805130468,0.00041179273504,0.000382298305323,0.000350085219094,0.000314909251212,0.000276537767438,0.000234796049283,0.000189666135706,0.000141472433956,9.11811995763e-05,4.07927629487e-05,-6.30515908925e-06,-4.53081741324e-05,-7.06809569753e-05,-7.78726652736e-05,-6.599407192e-05,-4.04859512319e-05,-1.34713140477e-05,0
0,-5.05061990403e-06,-1.74395187764e-05,-3.41340986229e-05,-5.2437231873e-05,-7.0257542414e-05,-8.61509499961e-05,-9.92364233742e-05,-0.000109065693114,-0.000115494618181,-0.000118577309097,-0.00011848762326,-0.00011546484804,-0.000109777989047,-0.000101703283834,-9.15106621546e-05,-7.94560588779e-05,-6.57774610148e-05,-5.06932853037e-05,-3.44021756512e-05,-1.70836378072e-05,1.10085752497e-06,2.00065343068e-05,3.95038788841e-05,5.94772049859e-05,7.98232657554e-05,0.000100449942206,0.000121275024724,0.000142225095527,0.00016323451435,0.000184244506028,0.000205202346326,0.000226060640885,0.000246776691225,0.00026731194114,0.000287631496568,0.000307703711863,0.000327499835498,0.000346993708368,0.000366161508167,0.000384981533662,0.000403434023097,0.000421501001444,0.00043916615166,0.000456414705657,0.000473233351153,0.000489610151064,0.000505534472584,0.000520996923509,0.000535989293798,0.000550504500711,0.00056453653623,0.000578080415726,0.000591132127141,0.000603688580122,0.000615747554787,0.000627307649893,0.000638368230347,0.000648929374048,0.000658991818159,0.000668556904883,0.000677626526908,0.000686203072628,0.000694289371263,0.000701888637974,0.000709004419,0.000715640536838,0.000721801035393,0.000727490124982,0.000732712127003,0.000737471417998,0.000741772372783,0.000745619306202,0.000749016413014,0.000751967705302,0.000754476946715,0.000756547582741,0.00075818266611,0.000759384776301,0.000760155931992,0.000760497495175,0.000760410065461,0.000759893362965,0.000758946097945,0.000757565825152,0.000755748780637,0.00075348969844,0.000750781604135,0.000747615582192,0.000743980513617,0.000739862779999,0.000735245929737,0.000730110301918,0.000724432603034,0.000718185431589,0.000711336745636,0.000703849268553,0.000695679828901,0.000686778631241,0.000677088456337,0.000666543791406,0.000655069894042,0.000642581797195,0.00062898326702,0.000614165730029,0.000598007190228,0.000580371159136,0.000561105619798,0.000540042037343,0.000516994411944,0.000491758351474,0.000464110151926,0.000433806013141,0.000400582044501,0.000364157212417,0.000324244962753,0.00028058658465,0.000233031803316,0.000181707391934,0.000127320341505,7.16088016989e-05,1.78424870231e-05,-2.89219111694e-05,-6.23180736337e-05,-7.63794249584e-05,-6.8630593585e-05,-4.37296660104e-05,-1.49200888904e-05,0
