0,2.08484538145e-05,6.14887356371e-05,0.000100481316299,0.000137418940878,0.000172049054679,0.000204240477031,0.000233950481675,0.000261196769257,0.0002860359502,0.000308548343744,0.000328827990057,0.000346976498837,0.000363099454811,0.00037730436358,0.00038969941891,0.000400392636044,0.000409491097503,0.000417100198126,0.000423322863284,0.000428258761812,0.000432003555462,0.000434648229422,0.000436278541401,0.000436974614919,0.000436810689529,0.000435855028533,0.000434169974792,0.000431812137766,0.00042883269006,0.00042527774928,0.000421188820519,0.000416603275842,0.000411554849313,0.000406074128985,0.000400189030488,0.000393925240228,0.000387306619393,0.000380355562966,0.000373093310532,0.000365540207952,0.000357715920762,0.000349639601622,0.000341330015192,0.000332805624583,0.000324084643944,0.000315185062004,0.000306124641393,0.00029692089839,0.000287591067561,0.000278152055303,0.000268620385997,0.000259012143935,0.000249342913796,0.000239627721923,0.000229880980217,0.000220116434038,0.000210347115061,0.00020058529969,0.000190842473261,0.000181129299977,0.000171455598234,0.000161830320773,0.000152261538879,0.000142756429691,0.000133321265533,0.00012396140407,0.000114681277986,0.000105484382822,9.63732615242e-05,8.7349484221e-05,7.84136216783e-05,6.95652108551e-05,6.08027109133e-05,5.21234479914e-05,4.35235469745e-05,3.49978484147e-05,2.6539808648e-05,1.81413810286e-05,9.79287604547e-06,1.48279790513e-06,-6.80234504653e-06,-1.50782597067e-05,-2.33631211072e-05,-3.16778614707e-05,-4.00465001358e-05,-4.84965191657e-05,-5.7059289984e-05,-6.57705569536e-05,-7.4670984359e-05,-8.38067737264e-05,-9.32303587357e-05,-0.000103001185052,-0.000113186582114,-0.00012386273315,-0.000135115748304,-0.00014704284372,-0.00015975362675,-0.000173371484312,-0.00018803506846,-0.000203899871151,-0.000221139880773,-0.000239949318129,-0.000260544462003,-0.000283165596704,-0.000308079146707,-0.00033558010185,-0.000365994861701,-0.000399684591834,-0.000437048983419,-0.00047852973715,-0.000524611793677,-0.000575817742692,-0.000632686223698,-0.000695717818559,-0.000765262031307,-0.000841308659381,-0.000923142281857,-0.00100883084499,-0.00109456283421,-0.00117393156979,-0.00123738591176,-0.00127219661736,-0.00126336319274,-0.00119579005837,-0.00105760123262,-0.000843515780065,-0.00055623683723,-0.000204151909891,0
0,2.14970384756e-05,6.3194576654e-05,0.000102907588313,0.000140190431173,0.000174796362448,0.000206629741019,0.000235700258451,0.000262084895657,0.000285899404566,0.000307278736639,0.00032636471295,0.000343298952759,0.000358219274065,0.000371258171772,0.000382542395235,0.000392193002578,0.000400325537238,0.000407050154292,0.000412471638446,0.000416689319933,0.000419796925058,0.000421882407419,0.000423027802859,0.000423309142032,0.000422796443029,0.000421553795144,0.000419639535007,0.000417106508461,0.000414002406044,0.000410370156476,0.000406248361003,0.000401671751344,0.000396671655029,0.00039127645371,0.00038551202228,0.000379402139113,0.000372968860233,0.000366232852566,0.000359213683572,0.000351930066428,0.00034440006147,0.000336641235852,0.000328670784313,0.000320505614654,0.000312162401894,0.000303657615355,0.00029500752294,0.00028622817678,0.000277335384209,0.000268344667768,0.000259271217549,0.000250129838839,0.000240934897587,0.000231700265835,0.000222439268814,0.000213164635046,0.000203888450386,0.000194622116631,0.000185376314976,0.000176160974329,0.000166985244247,0.000157857472017,0.000148785183235,0.000139775065059,0.000130832951186,0.00012196380747,0.000113171717024,0.000104459863555,9.58305116138e-05,8.72849824013e-05,7.88236236869e-05,7.04457723784e-05,6.21497082034e-05,5.39325969125e-05,4.57904213401e-05,3.77178985719e-05,2.97083813642e-05,2.17537418301e-05,1.38442352568e-05,5.96834173037e-06,-1.88741696358e-06,-9.73868804471e-06,-1.76035301965e-05,-2.55026905978e-05,-3.34599203181e-05,-4.15023328474e-05,-4.96608107909e-05,-5.79704662906e-05,-6.64711612567e-05,-7.52080939503e-05,-8.42324588034e-05,-9.36021865054e-05,-0.000103382771245,-0.000113648191463,-0.000124481929457,-0.000135978093641,-0.000148242645235,-0.000161394728816,-0.00017556810405,-0.000190912674837,-0.000207596113544,-0.000225805584105,-0.000245749581508,-0.000267659929924,-0.000291794020457,-0.000318437421631,-0.000347907051224,-0.00038055512344,-0.000416773998448,-0.000457001686035,-0.000501726753406,-0.000551489178085,-0.000606869405153,-0.000668450504401,-0.000736727312579,-0.000811923050932,-0.00089366348032,-0.000980462873996,-0.00106901259972,-0.00115334864221,-0.00122410992346,-0.00126826209247,-0.00126978765156,-0.00121180768573,-0.00108017516557,-0.0008675258003,-0.000575440304164,-0.00021238138063,0
0,2.23793049702e-05,6.55147522218e-05,0.000106223047218,0.000144019200247,0.000178673140302,0.000210141829482,0.000238506328608,0.000263920910871,0.000286576013341,0.000306673721289,0.000324413127619,0.000339982693625,0.000353557120857,0.000365296843833,0.000375348846481,0.000383847990638,0.000390918398701,0.000396674668809,0.00040122284528,0.000404661146793,0.000407080494964,0.000408564899569,0.000409191755807,0.000409032100761,0.000408150864922,0.000406607142915,0.000404454497013,0.000401741298242,0.000398511103231,0.000394803060302,0.000390652335479,0.000386090547759,0.000381146202819,0.000375845115053,0.000370210809058,0.000364264893352,0.000358027400785,0.000351517091922,0.000344751719279,0.000337748251772,0.000330523060039,0.000323092064276,0.000315470847083,0.000307674734378,0.000299718847841,0.000291618132552,0.000283387363568,0.000275041135113,0.0002665938359,0.000258059613877,0.000249452333387,0.000240785527407,0.000232072347195,0.000223325511282,0.000214557255431,0.000205779284795,0.000197002729201,0.000188238102173,0.000179495264001,0.000170783388933,0.000162110936309,0.000153485625264,0.000144914412439,0.000136403471995,0.000127958177082,0.000119583081803,0.000111281902625,0.000103057498114,9.49118457714e-05,8.68460147346e-05,7.88601330044e-05,7.09533478363e-05,6.31237778587e-05,5.53684554241e-05,4.76832576238e-05,4.00628243077e-05,3.2500461347e-05,2.49880272505e-05,1.75158010923e-05,1.00723295301e-05,2.64425048267e-06,-4.78390919789e-06,-1.22299654036e-05,-1.97143417593e-05,-2.72603707045e-05,-3.48946352083e-05,-4.26473559077e-05,-5.05528288958e-05,-5.8649919875e-05,-6.69826208413e-05,-7.56006758278e-05,-8.45602824478e-05,-9.39248759682e-05,-0.00010376600234,-0.000114164285937,-0.000125210496691,-0.000137006719901,-0.0001496676304,-0.000163321871516,-0.00017811353902,-0.000194203772514,-0.000211772463523,-0.00023102010391,-0.000252169824153,-0.000275469712939,-0.000301195570492,-0.000329654325371,-0.000361188418431,-0.000396181469325,-0.000435065348338,-0.000478328080104,-0.000526520242013,-0.000580253752578,-0.000640179878547,-0.000706921690322,-0.000780920188186,-0.000862136979338,-0.000949551135062,-0.00104041405008,-0.00112930798319,-0.00120720270867,-0.00126090096848,-0.00127344755949,-0.00122611746502,-0.00110223792292,-0.000891971219803,-0.000595441517507,-0.000221080866227,0
0,2.35460015523e-05,6.85732572836e-05,0.000110593737586,0.000149085366063,0.000183851992147,0.000214927479611,0.000242489798433,0.000266793733149,0.00028812359409,0.000306763332944,0.000322979919183,0.00033701580741,0.000349087040263,0.000359384458627,0.000368076342731,0.000375311471229,0.000381222049205,0.000385926253735,0.000389530322692,0.000392130207398,0.000393812851476,0.00039465717477,0.000394734839117,0.000394110862848,0.000392844137792,0.000390987889025,0.000388590105223,0.000385693957047,0.000382338212661,0.000378557653368,0.000374383488004,0.000369843762108,0.00036496375646,0.000359766369137,0.000354272475573,0.000348501261795,0.000342470527071,0.000336196953341,0.000329696339972,0.000322983803455,0.000316073942667,0.000308980971117,0.000301718818275,0.000294301202581,0.000286741679073,0.000279053664772,0.00027125044503,0.000263345164057,0.000255350802662,0.000247280146126,0.000239145744837,0.000230959870074,0.000222734467014,0.000214481106739,0.0002062109387,0.000197934644803,0.000189662395967,0.000181403811753,0.000173167923396,0.000164963140319,0.000156797220027,0.000148677241068,0.000140609578583,0.000132599881827,0.000124653052923,0.000116773225972,0.0001089637456,0.00010122714389,9.35651146155e-05,8.59784836094e-05,7.84671740487e-05,7.10301653789e-05,6.36654445396e-05,5.63699480877e-05,4.91394937383e-05,4.19686997576e-05,3.48508905363e-05,2.77779865474e-05,2.07403767465e-05,1.37267712965e-05,6.72403229836e-06,-2.83020024022e-07,-7.31182851603e-06,-1.43823514879e-05,-2.15173496511e-05,-2.87427110984e-05,-3.60878190431e-05,-4.35859672149e-05,-5.12748282754e-05,-5.91969810581e-05,-6.74005028164e-05,-7.59396329402e-05,-8.48755147209e-05,-9.4277021647e-05,-0.000104221674365,-0.000114796653822,-0.000126099915279,-0.000138241407052,-0.000151344397346,-0.000165546913231,-0.000181003298788,-0.000197885906828,-0.000216386953237,-0.000236720589165,-0.000259125289251,-0.000283866719665,-0.000311241340952,-0.000341581110112,-0.000375259737562,-0.000412700922906,-0.000454388591654,-0.000500877869739,-0.000552802420001,-0.000610867332531,-0.000675805166659,-0.000748254863955,-0.000828501371109,-0.000915998073898,-0.00100860658614,-0.00110156054256,-0.00118631683042,-0.00124968864218,-0.00127390239659,-0.00123835451236,-0.00112358351929,-0.000916822662997,-0.000616314640742,-0.0002303097052,0
0,2.50612330741e-05,7.25234238362e-05,0.000116220434839,0.000155600954677,0.000190529509825,0.000221151290581,0.000247775480188,0.000270787149279,0.000290587949069,0.000307560786052,0.000322052042938,0.000334365309671,0.000344761867994,0.000353464604343,0.000360663247328,0.000366519725675,0.000371173040266,0.000374743408501,0.000377335643515,0.0003790418344,0.000379943435797,0.000380112880515,0.000379614824847,0.000378507121016,0.0003768415936,0.000374664679525,0.000372017975735,0.000368938725597,0.000365460264631,0.000361612438131,0.00035742199732,0.000352912976541,0.00034810705134,0.000343023875758,0.000337681396448,0.000332096141177,0.000326283479604,0.000320257854782,0.000314032984566,0.000307622032814,0.000301037750979,0.000294292591314,0.000287398793417,0.000280368446285,0.0002732135283,0.000265945927774,0.000258577446774,0.000251119790918,0.000243584547767,0.000235983156312,0.00022832686983,0.000220626714209,0.000212893443555,0.000205137494664,0.000197368941652,0.000189597451807,0.000181832243438,0.000174082046269,0.000166355064711,0.0001586589441,0.000151000739842,0.000143386889184,0.000135823185229,0.000128314752626,0.000120866024295,0.000113480718398,0.000106161814726,9.89115295416e-05,9.17312878987e-05,8.46216923515e-05,7.75824869397e-05,7.06125152559e-05,6.37096713512e-05,5.68708421621e-05,5.00918400706e-05,4.33673241193e-05,3.66907083042e-05,3.00540552452e-05,2.34479533951e-05,1.68613757792e-05,1.02815180686e-05,3.69361356414e-06,-2.9192775688e-06,-9.57650791394e-06,-1.6300115226e-05,-2.31151306454e-05,-3.00499269411e-05,-3.71366114585e-05,-4.4411468792e-05,-5.19154586341e-05,-5.96947746571e-05,-6.78014706195e-05,-7.62941601253e-05,-8.52387965718e-05,-9.47095397716e-05,-0.000104789715545,-0.000115572874321,-0.000127163954632,-0.000139680557744,-0.000153254341154,-0.00016803254247,-0.000184179653109,-0.000201879276027,-0.000221336227568,-0.000242778986203,-0.000266462657768,-0.000292672725261,-0.000321729983654,-0.000353997210429,-0.000389888223067,-0.000429879838678,-0.000474526443264,-0.000524474511328,-0.000580468912496,-0.000643331877115,-0.000713876703824,-0.000792691760732,-0.000879703768899,-0.000973424789204,-0.0010698428904,-0.00116107250668,-0.00123414491843,-0.00127063641757,-0.00124807554164,-0.00114395003408,-0.000942034957268,-0.000638148184916,-0.000240141053022,0
0,2.70063527386e-05,7.75553502805e-05,0.000123345800701,0.000163814321322,0.000198926963327,0.000228988816397,0.000254486171461,0.000275972289075,0.000293994483341,0.000309053983043,0.000321588633479,0.000331969751379,0.000340506664386,0.000347454658375,0.000353023790133,0.000357387221876,0.000360688482836,0.000363047490057,0.000364565380497,0.00036532830384,0.000365410356655,0.000364875832186,0.00036378093559,0.000362175095818,0.000360101979879,0.000357600291597,0.000354704416859,0.000351444960752,0.000347849208805,0.000343941534362,0.000339743766356,0.000335275526168,0.000330554538304,0.000325596917011,0.000320417429363,0.000315029734513,0.00030944659849,0.000303680083981,0.000297741714825,0.000291642615333,0.000285393625006,0.000279005389648,0.000272488430266,0.000265853191467,0.000259110071312,0.000252269434747,0.000245341612827,0.000238336889954,0.000231265481313,0.000224137502587,0.000216962933893,0.00020975157971,0.00020251302636,0.000195256598409,0.000187991315128,0.000180725847917,0.000173468479413,0.000166227064752,0.000159008995292,0.000151821164891,0.000144669938688,0.000137561124161,0.000130499944108,0.000123491011066,0.000116538302581,0.000109645136638,0.000102814146479,9.60472539588e-05,8.93456405235e-05,8.27097148338e-05,7.61390759883e-05,6.96324712531e-05,6.31877471355e-05,5.68017925762e-05,5.04704729584e-05,4.41885535499e-05,3.79496108942e-05,3.17459305528e-05,2.55683894659e-05,1.94063210433e-05,1.32473609148e-05,7.07727106225e-06,8.79739825604e-07,-5.36384497964e-06,-1.16746532996e-05,-1.80767040113e-05,-2.45971933339e-05,-3.12668649811e-05,-3.81204267459e-05,-4.51970186299e-05,-5.25407380535e-05,-6.02012280758e-05,-6.8234334906e-05,-7.67028412776e-05,-8.5677282495e-05,-9.52368521695e-05,-0.000105470404939,-0.00011647756399,-0.000128369942344,-0.000141272489203,-0.000155324977297,-0.000170683655608,-0.000187523106903,-0.000206038374802,-0.000226447466782,-0.000248994405368,-0.000273953100175,-0.000301632458111,-0.000332383338257,-0.000366608158517,-0.000404774048341,-0.000447430077875,-0.000495227505162,-0.000548937626947,-0.000609452077609,-0.000677731836062,-0.000754641433131,-0.000840568051628,-0.000934701132648,-0.00103387950445,-0.0011310569564,-0.00121372735537,-0.00126304423527,-0.00125473871478,-0.00116300117964,-0.000967539759409,-0.000661049193555,-0.000250666722015,0
0,2.94851375551e-05,8.39053192953e-05,0.000132262662011,0.000174014044742,0.000209288773556,0.000238620170873,0.000262732749976,0.000282395733591,0.0002983356367,0.000311193217858,0.000321509564313,0.000329728924817,0.000336209649369,0.000341237904417,0.000345041249347,0.000347800713578,0.000349660911719,0.000350738200963,0.000351127094714,0.000350905216335,0.000350137077289,0.000348876936163,0.000347170948886,0.000345058778943,0.0003425748096,0.000339749065648,0.000336607925409,0.000333174682847,0.000329470003265,0.000325512303463,0.000321318077645,0.000316902183234,0.000312278095634,0.000307458137359,0.000302453684527,0.000297275352214,0.000291933159294,0.00028643667299,0.000280795133277,0.000275017557402,0.000269112824994,0.000263089744521,0.000256957102117,0.000250723694068,0.000244398344419,0.000237989909346,0.000231507269999,0.000224959315592,0.000218354918464,0.000211702902807,0.000205012008629,0.000198290852433,0.000191547885885,0.000184791353634,0.000178029251228,0.000171269283905,0.000164518826862,0.000157784887416,0.000151074069306,0.000144392539231,0.000137745995561,0.000131139639032,0.000124578145094,0.000118065637501,0.00011160566259,0.000105201163647,9.88544546484e-05,9.25671926223e-05,8.6340347772e-05,8.01741704852e-05,7.40681542627e-05,6.80209935573e-05,6.20305354479e-05,5.60937240124e-05,5.02065361884e-05,4.43639078309e-05,3.85596485842e-05,3.27863440726e-05,2.70352437953e-05,2.12961329578e-05,1.55571863101e-05,9.80480186548e-06,4.02341215892e-06,-1.80472953131e-06,-7.69979089309e-06,-1.3684633913e-05,-1.97851229525e-05,-2.60304714898e-05,-3.24536319723e-05,-3.90917335569e-05,-4.59865729553e-05,-5.31851640545e-05,-6.07403524365e-05,-6.87115013837e-05,-7.71652564554e-05,-8.6176396302e-05,-9.58287781555e-05,-0.000106216387601,-0.000117444504131,-0.000129630997196,-0.000142907772907,-0.000157422400754,-0.00017333996496,-0.000190845210084,-0.000210145090731,-0.000231471898964,-0.000255087241825,-0.000281287289671,-0.000310409926687,-0.000342844703161,-0.000379046748604,-0.000419555823078,-0.000465020843983,-0.000516227137528,-0.000574115643412,-0.000639766085035,-0.000714284998216,-0.00079849418087,-0.000892270435749,-0.000993387142773,-0.00109582552405,-0.00118782481908,-0.00125041366448,-0.00125767733512,-0.00118030015965,-0.000993233561554,-0.000685148466085,-0.000262004106351,0
0,3.2630816735e-05,9.18678863723e-05,0.000143323379272,0.0001865312684,0.000221876921279,0.000250217846154,0.000272597683119,0.000290060986436,0.000303552096498,0.000313873298762,0.000321679114394,0.000327489317827,0.000331709440636,0.000334652413761,0.000336558273787,0.000337610786731,0.000337950850291,0.000337686989761,0.000336903417592,0.0003356661356,0.000334027506767,0.000332029653414,0.000329706970361,0.000327087967566,0.000324196619803,0.000321053360225,0.000317675816864,0.000314079365476,0.000310277552447,0.000306282426383,0.000302104805581,0.00029775450008,0.000293240500762,0.000288571143505,0.000283754253279,0.000278797271032,0.000273707364867,0.000268491526269,0.000263156651751,0.000257709610191,0.000252157296154,0.000246506669674,0.000240764783105,0.000234938795895,0.000229035978265,0.000223063704935,0.000217029440139,0.000210940715229,0.000204805100162,0.000198630170178,0.000192423468884,0.000186192468888,0.000179944531035,0.000173686863127,0.00016742647893,0.000161170158072,0.000154924407335,0.000148695423671,0.000142489059131,0.000136310787789,0.000130165674583,0.000124058345895,0.000117992961571,0.000111973188015,0.000106002171852,0.00010008251361,9.42162408035e-05,8.84047796927e-05,8.26489249828e-05,7.69488066322e-05,7.13038529013e-05,6.57127487122e-05,6.01733883319e-05,5.46828213306e-05,4.9237190698e-05,4.3831661924e-05,3.84603417616e-05,3.3116185292e-05,2.77908897914e-05,2.24747737689e-05,1.71566393871e-05,1.18236163035e-05,6.46098476983e-06,1.05197560751e-06,-4.42245555342e-06,-9.98388291721e-06,-1.56566974766e-05,-2.14684295285e-05,-2.74501109158e-05,-3.36366814393e-05,-4.0067444341e-05,-4.67865762599e-05,-5.38436976036e-05,-6.1294509904e-05,-6.920150745e-05,-7.76347714116e-05,-8.66728558943e-05,-9.64037771164e-05,-0.000106926119518,-0.000118350276644,-0.000130799850964,-0.000144413246745,-0.000159345505844,-0.000175770461079,-0.000193883320879,-0.000213903860104,-0.0002360804871,-0.000260695603259,-0.00028807288935,-0.000318587459572,-0.000352680202967,-0.000390877951746,-0.000433820939492,-0.000482297198201,-0.000537277578091,-0.000599930302993,-0.000671563701357,-0.00075339478532,-0.000845977025171,-0.000948082371246,-0.00105490596457,-0.00115575233932,-0.00123190581021,-0.00125606553743,-0.00119527224441,-0.00101895786893,-0.0007106067695,-0.000274306334992,0
0,3.66159037749e-05,0.000101811677213,0.000156950031763,0.000201738560201,0.000236958132156,0.000263925026513,0.000284108234567,0.000298899910544,0.000309504826415,0.000316907548828,0.000321882564529,0.000325023438917,0.000326776964108,0.000327475269178,0.000327363109125,0.000326619786504,0.000325376168849,0.000323727611149,0.000321743622548,0.000319475018494,0.00031695916625,0.000314223802895,0.000311289796578,0.00030817312513,0.000304886281363,0.000301439271748,0.000297840323873,0.000294096387754,0.000290213493084,0.000286197007058,0.000282051824365,0.000277782511227,0.000273393418268,0.000268888771902,0.000264272750285,0.000259549547463,0.000254723427649,0.000249798770611,0.000244780108511,0.000239672154323,0.000234479821838,0.000229208237333,0.000223862743124,0.000218448893341,0.000212972442445,0.000207439327146,0.000201855642468,0.000196227612816,0.000190561558941,0.000184863861678,0.000179140923372,0.000173399127802,0.000167644799389,0.000161884162361,0.000156123300468,0.000150368117728,0.000144624300551,0.000138897281521,0.000133192204947,0.000127513894227,0.00012186682094,0.000116255075495,0.000110682339056,0.0001051518564,9.96664092681e-05,9.42282897072e-05,8.88392728257e-05,8.35005883421e-05,7.821289023e-05,7.29762237237e-05,6.77899888885e-05,6.26528999101e-05,5.75629392036e-05,5.25173053812e-05,4.75123540588e-05,4.25435304051e-05,3.76052922598e-05,3.26910225538e-05,2.77929296583e-05,2.29019341673e-05,1.80075404799e-05,1.30976913865e-05,8.158603687e-06,3.17458266238e-06,-1.87218699386e-06,-7.00187645288e-06,-1.22372775399e-05,-1.7604100088e-05,-2.31313055372e-05,-2.88514809118e-05,-3.48012577469e-05,-4.1021781078e-05,-4.75592342256e-05,-5.44654258621e-05,-6.17984467771e-05,-6.96234049642e-05,-7.8013249282e-05,-8.704969421e-05,-9.68242614907e-05,-0.000107439459248,-0.000119010126328,-0.000131664980372,-0.000145548424485,-0.000160822692217,-0.000177670448792,-0.000196298025255,-0.000216939553202,-0.000239862408382,-0.00026537458712,-0.000293834960994,-0.000325667803854,-0.000361383518474,-0.00040160785002,-0.000447121227546,-0.000498906092127,-0.000558188583305,-0.000626433786951,-0.000705201083512,-0.000795685791671,-0.00089769393677,-0.00100780804648,-0.00111674933065,-0.0012065330367,-0.00124887384154,-0.00120715085268,-0.00104446600559,-0.000737621421357,-0.000287777657831,0
0,4.1666514743e-05,0.000114200509404,0.000173644553618,0.000220041636357,0.000254778386754,0.00027981838151,0.000297193660062,0.000308729137781,0.00031593371454,0.000319990208187,0.000321792852102,0.000322000641505,0.000321090086674,0.000319400548612,0.000317170474541,0.000314565172183,0.000311697561281,0.000308643426628,0.00030545250461,0.000302156472592,0.000298774662856,0.000295318117875,0.000291792443461,0.000288199790101,0.000284540211227,0.000280812585463,0.000277015231042,0.000273146306162,0.000269204063007,0.000265187003678,0.000261093971936,0.000256924204124,0.000252677354993,0.000248353508675,0.000243953181184,0.000239477318146,0.000234927289654,0.00023030488305,0.000225612293697,0.000220852113496,0.000216027316756,0.00021114124303,0.000206197576647,0.00020120032278,0.000196153780088,0.000191062510081,0.000185931303507,0.000180765144169,0.000175569170656,0.000170348636503,0.000165108869335,0.000159855229541,0.000154593068975,0.000149327690156,0.000144064306369,0.00013880800299,0.000133563700284,0.000128336117838,0.000123129740703,0.000117948787233,0.000112797178527,0.000107678509286,0.000102596019847,9.75525690505e-05,9.25506075578e-05,8.75921511584e-05,8.26787535539e-05,7.78114780507e-05,7.29908675435e-05,6.8216912121e-05,6.34890135781e-05,5.88059460717e-05,5.41658121032e-05,4.95659929616e-05,4.50030926986e-05,4.0472874644e-05,3.59701893968e-05,3.1488893142e-05,2.70217550502e-05,2.25603524059e-05,1.80949519887e-05,1.36143760858e-05,9.10585135753e-06,4.55483859147e-06,-5.51588159341e-08,-4.74281002395e-06,-9.52919839234e-06,-1.44380926474e-05,-1.94962507643e-05,-2.47337603489e-05,-3.01844197488e-05,-3.58861646861e-05,-4.18815458867e-05,-4.82182640351e-05,-5.49497694755e-05,-6.21359355277e-05,-6.98438162371e-05,-7.81485020891e-05,-8.71340910386e-05,-9.68947976707e-05,-0.000107536231216,-0.000119176884694,-0.000131949894423,-0.000146005154333,-0.00016151190716,-0.000178661991488,-0.000197674010464,-0.000218798821943,-0.000242326957322,-0.000268598895896,-0.000298019599653,-0.000331079375219,-0.000368383877293,-0.000410696391932,-0.000458993839625,-0.00051453020314,-0.000578879004375,-0.000653876671752,-0.000741298741848,-0.000841982398832,-0.000954041735427,-0.00106998493847,-0.00117313688322,-0.0012348125024,-0.00121489969895,-0.00106936694931,-0.00076643101333,-0.000302697755504,0
0,4.80843224373e-05,0.00012962232649,0.000193996474001,0.00024185691188,0.000275515279271,0.00029784564064,0.000311617767958,0.000319184338873,0.000322397198253,0.00032264285483,0.000320923940796,0.000317946967826,0.000314199224418,0.000310009955384,0.000305596530256,0.000301098226041,0.000296600490773,0.000292152165329,0.000287777605138,0.000283485151824,0.000279273009746,0.000275133285487,0.000271054728563,0.000267024549028,0.000263029605402,0.000259057155304,0.000255095303584,0.000251133246541,0.000247161381798,0.000243171332453,0.000239155919138,0.00023510910273,0.00023102591278,0.000226902371188,0.000222735416823,0.000218522834156,0.000214263187193,0.000209955758886,0.000205600495547,0.000201197955419,0.000196749260461,0.000192256050417,0.000187720438337,0.00018314496689,0.000178532564983,0.000173886504357,0.000169210356012,0.000164507946437,0.000159783313738,0.00015504066384,0.000150284326975,0.000145518714745,0.000140748277988,0.000135977465738,0.000131210685468,0.000126452264829,0.000121706414992,0.000116977195685,0.000112268481922,0.000107583932385,0.00010292695932,9.83006997915e-05,9.37079880286e-05,8.91513285701e-05,8.46328698508e-05,8.01543778135e-05,7.57172090876e-05,7.13222832257e-05,6.69700534445e-05,6.26604752734e-05,5.83929724702e-05,5.41663995201e-05,4.99789999874e-05,4.5828359942e-05,4.17113556305e-05,3.76240945005e-05,3.35618486249e-05,2.95189794978e-05,2.54888530883e-05,2.14637439457e-05,1.74347270382e-05,1.33915558842e-05,9.32252539381e-06,5.21431767641e-06,1.05182889393e-06,-3.1820249587e-06,-7.50652574407e-06,-1.19433971727e-05,-1.65170779625e-05,-2.12550275455e-05,-2.61880681836e-05,-3.13507679291e-05,-3.67818695837e-05,-4.2524771734e-05,-4.86280691499e-05,-5.5146161453e-05,-6.21399411594e-05,-6.96775752438e-05,-7.78353986166e-05,-8.66989438953e-05,-9.6364140363e-05,-0.000106938727194,-0.000118543943582,-0.000131316583915,-0.000145411543521,-0.000161005035957,-0.000178298746184,-0.00019752531118,-0.000218955716592,-0.000242909505589,-0.000269769174247,-0.000300000846952,-0.000334184312119,-0.000373056538525,-0.000417572878077,-0.000468986194121,-0.000528928519496,-0.000599437472222,-0.000682779096738,-0.000780770092411,-0.000893149005148,-0.00101457698197,-0.00113037091449,-0.00121226167704,-0.00121710083224,-0.00109302972053,-0.00079731178937,-0.000319461934417,0
0,5.62823516315e-05,0.000148829498049,0.000218682191525,0.000267561100916,0.000299191686667,0.00031772248651,0.000326874183075,0.000329622754837,0.000328185969276,0.00032414016882,0.000318568035463,0.000312192622443,0.000305483759102,0.00029873693819,0.000292129607403,0.00028576045636,0.000279676474014,0.000273891422934,0.000268398364638,0.000263178090236,0.000258204740508,0.000253449501586,0.000248882974514,0.000244476637192,0.00024020372131,0.000236039682696,0.000231962402758,0.00022795221785,0.000223991842716,0.000220066232983,0.000216162416851,0.000212269315767,0.000208377566564,0.00020447935252,0.000200568247272,0.000196639073216,0.000192687774485,0.000188711303635,0.000184707520692,0.000180675102921,0.000176613463673,0.000172522678726,0.000168403418716,0.000164256886429,0.000160084757969,0.000155889126996,0.000151672451462,0.000147437502402,0.000143187314522,0.000138925138419,0.000134654394365,0.000130378627667,0.000126101465621,0.000121826576133,0.000117557628061,0.000113298253332,0.000109052010844,0.000104822352161,0.000100612588935,9.64258619719e-05,9.22651117957e-05,8.81330505272e-05,8.40321348376e-05,7.99645396974e-05,7.59321325935e-05,7.19364478435e-05,6.79786605937e-05,6.40595600507e-05,6.01795214529e-05,5.63384762539e-05,5.25358799492e-05,4.87706769413e-05,4.50412617946e-05,4.1345436192e-05,3.76803608574e-05,3.40425016559e-05,3.04275690293e-05,2.68304498594e-05,2.32451307778e-05,1.96646118624e-05,1.6080809564e-05,1.24844476022e-05,8.86493444773e-06,5.21022586944e-06,1.50667086896e-06,-2.26116085218e-06,-6.11067194833e-06,-1.00614534702e-05,-1.4135526483e-05,-1.83576122315e-05,-2.27554343169e-05,-2.7360056917e-05,-3.22062638125e-05,-3.73329839406e-05,-4.27837704689e-05,-4.86073421056e-05,-5.48581977127e-05,-6.15973185375e-05,-6.88929768918e-05,-7.68216764363e-05,-8.54692581225e-05,-9.4932218443e-05,-0.000105319304554,-0.000116753476509,-0.000129374363928,-0.000143341398656,-0.000158837885292,-0.00017607639265,-0.000195306035279,-0.000216822505182,-0.000240982173885,-0.000268222309005,-0.00029909054687,-0.00033428825228,-0.000374733826334,-0.000421651395034,-0.000476681579075,-0.000541979668304,-0.000620185347282,-0.000713985286361,-0.000824756423797,-0.000949635174929,-0.00107669923255,-0.001179191052,-0.0012117958736,-0.00111442075167,-0.000830548725911,-0.000338650141239,0
