0,1.89308372175e-06,6.64203871618e-06,1.34499441618e-05,2.16318344031e-05,3.06309219355e-05,4.00397652542e-05,4.96055010797e-05,5.92132310892e-05,6.88525586511e-05,7.8576743515e-05,8.84634561079e-05,9.85832074959e-05,0.000108978171778,0.000119651370547,0.000130564447733,0.000141641514767,0.00015277655854,0.000163842364164,0.000174699520605,0.000185204646936,0.000195217401831,0.000204606104974,0.000213251940997,0.000221051784289,0.000227919719647,0.00023378736639,0.000238603152332,0.000242330726965,0.000244946741841,0.000246438250973,0.000246799988469,0.000246031762404,0.00024413616542,0.00024111674924,0.000236976748784,0.000231718377793,0.000225342655653,0.000217849664435,0.000209239043303,0.000199510419263,0.000188663570661,0.00017669789944,0.000163610745944,0.000149394040178,0.000134028845176,0.000117477624633,9.96747391574e-05,8.05170028892e-05,5.98584421239e-05,3.75170225386e-05,1.33061501547e-05,-1.2890538925e-05,-4.09795077918e-05,-7.04385666051e-05,-0.000100028968747,-0.000127502372432,-0.000149442094438,-0.000161450091692,-0.000158935444007,-0.000138766459319,-0.000101909174155,-5.63236823715e-05,-1.7015697419e-05,0
0,1.77598713498e-06,6.3119824855e-06,1.29509455106e-05,2.11237493914e-05,3.0350873668e-05,4.02606742516e-05,5.06005955289e-05,6.12310509877e-05,7.21030708638e-05,8.32267139882e-05,9.46381916916e-05,0.000106371774742,0.000118439772452,0.000130821344781,0.000143459137225,0.000156261804686,0.000169110274734,0.000181865851058,0.000194378725266,0.000206495956634,0.000218068383804,0.00022895621375,0.000239033205141,0.000248189460646,0.000256332901146,0.00026338953909,0.000269302709821,0.000274031459406,0.000277548320158,0.000279836723937,0.000280888303826,0.00028070031564,0.00027927337427,0.000276609650757,0.000272711619841,0.000267581389376,0.000261220585787,0.000253630714359,0.000244813850761,0.000234773335611,0.000223514300032,0.000211043620273,0.000197368829631,0.00018249543718,0.000166422085473,0.000149133115336,0.000130588552256,0.000110712530272,8.93830755909e-05,6.64294349661e-05,4.16482087751e-05,1.48564894343e-05,-1.39925394179e-05,-4.46047472991e-05,-7.60424847827e-05,-0.000106363287875,-0.000132329204868,-0.000149423425779,-0.000152492796898,-0.000137367264256,-0.000103720406834,-5.86884178928e-05,-1.80508602614e-05,0
0,1.59565756625e-06,5.75166066541e-06,1.19840093565e-05,1.98752868329e-05,2.90560000853e-05,3.92161113822e-05,5.01204552301e-05,6.16131841718e-05,7.36079083719e-05,8.60674005113e-05,9.89792224289e-05,0.000112332973228,0.000126102836679,0.00014023693217,0.000154653262744,0.000169241007594,0.000183865483818,0.000198375139424,0.000212609237001,0.000226405271794,0.000239605523932,0.000252062419397,0.000263642561982,0.000274229418212,0.000283724714748,0.000292048663683,0.000299139176775,0.000304950267865,0.000309449871032,0.000312617316588,0.000314440704786,0.000314914397901,0.000314036817313,0.000311808687251,0.000308231815731,0.000303308449618,0.000297041187793,0.000289433385654,0.000280489938485,0.000270218143256,0.000258628430985,0.000245734633367,0.00023155331907,0.00021610164302,0.000199393081472,0.000181430454523,0.00016219589426,0.000141638115955,0.000119658825563,9.61028412795e-05,7.07611876628e-05,4.34037257531e-05,1.38676829982e-05,-1.77627073934e-05,-5.08549485553e-05,-8.38167376721e-05,-0.000113676605256,-0.000135904081595,-0.000144853926576,-0.000135292900928,-0.000105431944497,-6.12803561106e-05,-1.92317821153e-05,0
0,1.3408680428e-06,4.92207517278e-06,1.04750057388e-05,1.77775479436e-05,2.66078195091e-05,3.67453964252e-05,4.79899902117e-05,6.01773094581e-05,7.31836158583e-05,8.6919074648e-05,0.000101314172276,0.000116304232186,0.000131815965519,0.000147758289476,0.000164018064761,0.000180460272808,0.000196931539763,0.000213265735751,0.000229290489176,0.000244833708861,0.000259729489094,0.00027382301931,0.000286974308083,0.000299060663931,0.000309977967805,0.000319640838851,0.000327981845755,0.00033494995452,0.000340508429651,0.000344632417548,0.000347306437352,0.000348521985789,0.000348275431026,0.000346566329503,0.000343396252815,0.000338768162336,0.000332686319792,0.000325156674515,0.000316187626289,0.000305790942451,0.000293982525178,0.00028078279583,0.000266216243419,0.000250309604875,0.000233088042542,0.000214568638393,0.000194750633265,0.00017360228046,0.000151045250427,0.00012693968594,0.000101077003942,7.31944543518e-05,4.30363715744e-05,1.05011690409e-05,-2.40777830653e-05,-5.94915715697e-05,-9.31210277341e-05,-0.000120541064394,-0.000135708424743,-0.000132320136416,-0.000106949410358,-6.41224862705e-05,-2.05938663219e-05,0
0,9.93569101641e-07,3.76368838265e-06,8.31589603836e-06,1.46792841203e-05,2.28234473301e-05,3.26469814642e-05,4.40004831929e-05,5.67163949989e-05,7.06309779893e-05,8.55941625428e-05,0.000101469170284,0.000118126157216,0.000135434074692,0.000153253768077,0.000171433905238,0.000189810120658,0.000208206958038,0.000226441795699,0.000244329852258,0.000261689474081,0.000278347094164,0.000294141451529,0.000308926833497,0.000322575239179,0.000334977464457,0.000346043184552,0.00035570016666,0.000363892785772,0.00037058004269,0.000375733294264,0.000379333902073,0.000381370988256,0.00038183945815,0.00038073841177,0.000378070023145,0.000373838920804,0.000368052056561,0.000360719005005,0.000351852595319,0.000341469727556,0.000329592017127,0.000316246084318,0.000301463084344,0.000285276986535,0.000267720998419,0.000248821438777,0.000228588366892,0.00020700251309,0.000183998771127,0.000159448111091,0.00013314294656,0.000104796960095,7.4081071106e-05,4.07343127002e-05,4.80854184859e-06,-3.28912891965e-05,-7.01786751236e-05,-0.000102866497741,-0.000124637035365,-0.000128136849869,-0.000108125158898,-6.72299401573e-05,-2.21850754748e-05,0
0,5.24666369649e-07,2.18485875126e-06,5.34720689701e-06,1.03668525212e-05,1.74565027628e-05,2.66627386054e-05,3.7898410348e-05,5.09921549475e-05,6.57325464276e-05,8.18979582964e-05,9.9271798406e-05,0.000117646842336,0.00013682335611,0.000156604990582,0.00017679510175,0.000197194834276,0.000217603296147,0.00023781952586,0.000257645662154,0.000276890671711,0.00029537407156,0.000312929221364,0.000329405907146,0.000344672067957,0.000358614623038,0.000371139439565,0.000382170543039,0.000391648716369,0.000399529661101,0.000405781905954,0.000410384645025,0.000413325672181,0.000414599551773,0.000414206131522,0.00041214946414,0.000408437162408,0.00040308017009,0.000396092889985,0.00038749357338,0.000377304851897,0.00036555411837,0.000352273508748,0.000337499191586,0.000321269513606,0.000303621451948,0.000284584708503,0.000264172716961,0.000242369925154,0.000219115154823,0.000194281951986,0.000167659197884,0.000138939978954,0.000107736044867,7.36526880094e-05,3.6486622376e-05,-3.36435421701e-06,-4.42175813895e-05,-8.22682950334e-05,-0.000111084015389,-0.000122317129023,-0.000108741890082,-7.0608398923e-05,-2.40765200086e-05,0
0,-1.12819606006e-07,4.42580977026e-08,1.33294054228e-06,4.53730465166e-06,1.01732509025e-05,1.84599571443e-05,2.93741142968e-05,4.27298826468e-05,5.82524530155e-05,7.56320583443e-05,9.45568874377e-05,0.000114728989795,0.000135868936758,0.000157714503261,0.000180017236843,0.000202539264137,0.000225051433652,0.000247333031628,0.000269172813794,0.000290370884189,0.000310740924033,0.000330112344981,0.000348332052965,0.000365265626015,0.00038079781465,0.000394832360138,0.00040729119283,0.000418113120716,0.000427252148481,0.000434675581212,0.000440362066072,0.000444299712045,0.000446484404553,0.000446918401355,0.000445609261049,0.000442569118338,0.000437814282678,0.00043136510082,0.000423245990981,0.000413485532355,0.000402116431988,0.000389175032262,0.000374700169926,0.00035873098572,0.000341303198807,0.000322443238667,0.000302159525614,0.000280430189587,0.000257186761868,0.000232294110283,0.000205528540442,0.000176559434308,0.000144947106732,0.000110185182933,7.18464060991e-05,2.99362141065e-05,-1.44197500447e-05,-5.79525010375e-05,-9.43180486867e-05,-0.00011428462453,-0.000108487298742,-7.42500790057e-05,-2.63802269872e-05,0
0,-9.94921980904e-07,-2.87567185543e-06,-4.07440086989e-06,-3.23580889587e-06,5.25657116126e-07,7.6142678625e-06,1.80543343721e-05,3.16188472789e-05,4.79425296183e-05,6.66042484052e-05,8.7178630846e-05,0.000109263152258,0.000132488532504,0.000156519427238,0.000181050625034,0.000205802108945,0.000230514806648,0.000254947758861,0.000278876756239,0.000302094142374,0.000324409352673,0.000345649766265,0.000365661524128,0.000384310067688,0.000401480253228,0.000417075985962,0.000431019388533,0.00044324957075,0.000453721101136,0.00046240229801,0.000469273460323,0.000474325148854,0.000477556609355,0.000478974403533,0.000478591283915,0.000476425317043,0.00047249922763,0.000466839905814,0.000459477991425,0.000450447425585,0.000439784846021,0.000427528544093,0.000413716751868,0.000398384969224,0.000381561892728,0.000363263403805,0.00034348395821,0.000322184667328,0.000299277486484,0.000274605406515,0.000247919668879,0.000218857370747,0.000186927947351,0.000151529162314,0.000112041737837,6.81081176712e-05,2.02704098368e-05,-2.88909601954e-05,-7.3375601644e-05,-0.000103255994585,-0.000106911330007,-7.81214016404e-05,-2.92749828568e-05,0
0,-2.24511486884e-06,-6.90821261404e-06,-1.13802405409e-05,-1.35412781297e-05,-1.20721450647e-05,-6.39751882268e-06,3.50870709715e-06,1.73286197135e-05,3.45649847985e-05,5.46549581266e-05,7.70391645685e-05,0.000101197522614,0.000126663057994,0.000153022851143,0.000179912685008,0.000207009625379,0.000234024932398,0.000260698406189,0.000286794445327,0.000312099637826,0.000336421500373,0.000359587938177,0.00038144704345,0.000401866936417,0.000420735448576,0.000437959536917,0.00045346439189,0.000467192258018,0.000479101024189,0.000489162662126,0.00049736159866,0.000503693102743,0.000508161754473,0.000510780043453,0.000511567119946,0.000510547696706,0.000507751073401,0.000503210230414,0.000496960914834,0.000489040619435,0.000479487338472,0.000468337933094,0.000455625798518,0.000441377624742,0.000425608860375,0.000408317392038,0.000389474839775,0.000369014799329,0.000346817425469,0.000322690082442,0.000296344571977,0.000267372996614,0.000235227534919,0.000199217486131,0.000158559352103,0.000112572239562,6.12163504682e-05,6.25107227137e-06,-4.69782162664e-05,-8.81513313893e-05,-0.00010335055259,-8.2129048826e-05,-3.30359510901e-05,0
0,-4.06497378216e-06,-1.25596530104e-05,-2.13037015344e-05,-2.71625687024e-05,-2.83455149375e-05,-2.41716777307e-05,-1.470439408e-05,-4.31992422853e-07,1.79593836513e-05,3.97292763065e-05,6.41641923758e-05,9.06168011386e-05,0.000118519001529,0.000147380331067,0.000176779365035,0.000206352870952,0.000235785407091,0.000264800637166,0.000293154736124,0.000320631751122,0.000347040538853,0.000372212828825,0.000396001989481,0.000418282149866,0.000438947421528,0.000457911054755,0.000475104440064,0.00049047592611,0.000503989468036,0.000515623146914,0.000525367613527,0.000533224510824,0.000539204921735,0.000543327875065,0.000545618924293,0.000546108793984,0.000544832067491,0.000541825868466,0.000537128467418,0.000530777722955,0.000522809245479,0.000513254149971,0.000502136151759,0.000489467727057,0.000475245034219,0.000459441135939,0.00044199697331,0.000422809474116,0.00040171621886,0.000378476346428,0.000352747980494,0.000324063527344,0.000291806080048,0.00025519462545,0.000213300130065,0.000165160955711,0.000110185075147,4.92138206178e-05,-1.34128849225e-05,-6.74517297349e-05,-9.67927061218e-05,-8.60377965495e-05,-3.80513094715e-05,0
0,-6.7864356584e-06,-2.05886038874e-05,-3.48290817682e-05,-4.50705842777e-05,-4.9091492651e-05,-4.62618352274e-05,-3.68887804916e-05,-2.17436377235e-05,-1.77058172393e-06,2.20759537515e-05,4.89131986131e-05,7.79638394924e-05,0.000108562330217,0.000140147123106,0.000172246803972,0.000204464825794,0.000236465399795,0.000267961707504,0.000298706731179,0.000328486509778,0.000357115393739,0.000384432801832,0.000410301009121,0.000434603569243,0.000457244065907,0.000478144979234,0.000497246532103,0.000514505445699,0.000529893580821,0.000543396473196,0.000555011788982,0.000564747733289,0.000572621442333,0.000578657381213,0.000582885756118,0.000585340933814,0.000586059843437,0.00058508031655,0.000582439301022,0.000578170861816,0.000572303856372,0.000564859143379,0.000555846139563,0.00054525840702,0.000533067973378,0.000519217960247,0.000503613001351,0.000486106875126,0.000466486814096,0.000444454177606,0.000419601681449,0.000391388212367,0.000359113410068,0.000321896175741,0.000278668130438,0.000228222885895,0.000169467625249,0.000102279867032,2.96366132957e-05,-3.89761408951e-05,-8.56369280514e-05,-8.92913849269e-05,-4.47857441853e-05,0
0,-1.09638060385e-05,-3.21049185757e-05,-5.32067098338e-05,-6.82893880405e-05,-7.49239848059e-05,-7.2833352558e-05,-6.27991873003e-05,-4.60156530823e-05,-2.37559236306e-05,2.78414854886e-06,3.25494533185e-05,6.46416798267e-05,9.8311736536e-05,0.000132941859431,0.000168024528196,0.000203141975318,0.000237948204346,0.000272154252628,0.000305516725527,0.000337829243578,0.000368916273111,0.000398628775488,0.000426841153364,0.000453449054642,0.000478367690389,0.000501530415965,0.000522887406333,0.00054240432314,0.000560060921632,0.00057584958073,0.000589773761492,0.000601846409865,0.000612088321381,0.000620526480504,0.00062719237732,0.000632120290746,0.000635345511247,0.000636902457665,0.000636822621932,0.000635132251435,0.000631849650348,0.000626981946954,0.000620521134495,0.000612439111328,0.000602681355403,0.000591158841653,0.000577737695947,0.000562226032917,0.000544357458566,0.000523770913633,0.000499986973627,0.000472381433102,0.000440157850253,0.000402321467966,0.000357658642686,0.000304738909495,0.000242027900881,0.000168456199235,8.53229450444e-05,4.57873414728e-07,-6.72793814152e-05,-9.06523466291e-05,-5.36145145819e-05,0
0,-1.75410595096e-05,-4.86558699822e-05,-7.77665275234e-05,-9.74132465875e-05,-0.000105548728676,-0.000102754560977,-9.05897086827e-05,-7.08180163553e-05,-4.50957063791e-05,-1.48651432314e-05,1.8664276518e-05,5.44999075116e-05,9.1837065841e-05,0.000130027597033,0.000168550092602,0.000206983818072,0.000244987090183,0.000282280079175,0.000318631602083,0.000353849281976,0.00038777239557,0.000420266763556,0.00045122111655,0.000480544468646,0.00050816413296,0.00053402410871,0.000558083651443,0.00058031590475,0.000600706522752,0.000619252248961,0.000635959440612,0.000650842540165,0.000663922499569,0.000675225159991,0.000684779581472,0.000692616304907,0.000698765513302,0.000703255041073,0.000706108158727,0.000707341035006,0.000706959748096,0.000704956680275,0.000701306085459,0.000695958565802,0.000688834087729,0.00067981312055,0.000668725402702,0.000655335782724,0.000639326598304,0.000620276201258,0.000597633579608,0.000570689601233,0.000538546083287,0.000500084216097,0.000453933209108,0.000398441196602,0.000331681069564,0.000251710960309,0.000157955609965,5.55281557643e-05,-3.74166117802e-05,-8.75178073851e-05,-6.4403703012e-05,0
0,-2.81539406784e-05,-7.21476897168e-05,-0.000109154236091,-0.000131219350765,-0.000137897060622,-0.000131364541747,-0.000114294560681,-8.91362415946e-05,-5.79383743031e-05,-2.23530292349e-05,1.63092909264e-05,5.70167452802e-05,9.89597607083e-05,0.000141503409954,0.000184148225417,0.000226498957099,0.000268240215019,0.000309117862259,0.000348925081646,0.000387492141562,0.000424679008164,0.000460370080416,0.000494470452634,0.000526903230449,0.00055760753565,0.000586536930295,0.000613658069556,0.000638949455834,0.000662400214646,0.000684008847121,0.000703781936468,0.000721732798359,0.000737880069642,0.000752246227864,0.000764856027023,0.000775734823845,0.000784906754298,0.000792392702216,0.000798207980526,0.000802359619888,0.000804843128462,0.000805638548367,0.000804705587978,0.000801977555862,0.000797353746883,0.000790689843329,0.00078178583186,0.000770370869329,0.000756084507807,0.000738453748526,0.000716865581072,0.000690534999092,0.000658468881716,0.000619426201424,0.000571873706238,0.000513932120096,0.000443308541849,0.000357294229765,0.000253434627623,0.000133106630748,1.10950607238e-05,-7.46527759924e-05,-7.56399336427e-05,0
0,-4.55850270203e-05,-0.00010397780268,-0.000144855937691,-0.000162961611686,-0.000161553027715,-0.000145297503227,-0.000118256379683,-8.35744486034e-05,-4.35991196091e-05,-6.48202421573e-08,4.57447345875e-05,9.28746153419e-05,0.000140609600177,0.000188408888686,0.000235859034171,0.000282639970011,0.000328500483105,0.000373240554333,0.000416698723126,0.000458743133338,0.000499265261074,0.000538175569155,0.000575400513881,0.000610880469189,0.0006445682434,0.000676427951404,0.000706434074469,0.000734570593609,0.000760830122721,0.000785212996399,0.000807726286119,0.000828382729058,0.000847199557479,0.000864197214786,0.000879397937891,0.000892824175285,0.000904496796514,0.000914433031664,0.000922644058731,0.000929132131655,0.000933887111291,0.000936882224421,0.000938068830615,0.000937369922862,0.000934672026541,0.000929815071164,0.000922579732645,0.000912671663921,0.000899701954709,0.000883163105453,0.00086239977097,0.000836573504634,0.000804620614212,0.000765201713743,0.000716639725792,0.000656837585217,0.000583154132432,0.000492216777693,0.000379896703587,0.000243241722205,9.0063158741e-05,-4.18072392987e-05,-8.27160569842e-05,0
0,-7.37240631678e-05,-0.000140829284017,-0.000171519784914,-0.000170603223395,-0.000147911443922,-0.000111305471767,-6.61463269053e-05,-1.59240129959e-05,3.71178502791e-05,9.15329373821e-05,0.000146378652405,0.000201028736267,0.000255056325277,0.000308161867197,0.000360128398073,0.000410793471717,0.000460031336477,0.000507741531363,0.00055384159009,0.000598262425372,0.000640945482148,0.00068184105566,0.000720907359751,0.000758110053509,0.000793422018621,0.000826823240462,0.000858300691023,0.000887848145622,0.000915465890204,0.000941160293496,0.000964943229423,0.000986831340748,0.00100684513583,0.00102500790712,0.00104134445325,0.00105587957637,0.0010686363135,0.00107963384403,0.00108888499591,0.00109639324929,0.00110214910759,0.00110612567146,0.00110827320955,0.00110851247001,0.00110672641961,0.00110275001774,0.00109635755022,0.00108724694545,0.00107502036512,0.00105916018399,0.00103899920308,0.00101368348273,0.00098212534388,0.000942942474489,0.000894375835481,0.000834172021089,0.000759398953466,0.000666126287399,0.000548895974752,0.000400673762061,0.000218854752147,3.10155279103e-05,-7.42150324384e-05,0
0,-0.000111332860812,-0.000156263039701,-0.000140500072023,-9.10267276375e-05,-2.59445890465e-05,4.48777443728e-05,0.000116516381598,0.000186706761613,0.000254526270309,0.000319691461407,0.000382201842328,0.000442166011827,0.000499720187942,0.000554992807116,0.000608091377781,0.000659099656033,0.000708079299499,0.000755073209698,0.000800109282475,0.000843204016298,0.000884365769063,0.00092359760382,0.000960899723134,0.000996271510814,0.00102971320302,0.00106122720918,0.00109081910132,0.00111849828924,0.00114427839864,0.0011681773685,0.00119021728298,0.0012104239502,0.00122882623579,0.00124545515292,0.00126034270145,0.00127352043869,0.00128501775033,0.00129485977512,0.00130306491788,0.00130964186375,0.00131458598154,0.00131787497343,0.00131946359361,0.00131927721699,0.00131720398671,0.0013130852108,0.00130670359625,0.00129776879858,0.0012858996002,0.00127060176124,0.0012512401164,0.00122700264101,0.00119685264065,0.00115946230066,0.0011131153468,0.0010555559606,0.00098373916667,0.000893387471338,0.000778140211812,0.000628007311259,0.000429203432564,0.000183554933456,-2.19933141584e-05,0
0,-9.86569365597e-05,-2.05898207128e-05,0.000108673388345,0.000240383632952,0.000359810459652,0.000464559056585,0.000556097706633,0.000636730202968,0.000708618017921,0.000773531835987,0.000832845314476,0.000887597262846,0.000938562869826,0.000986316115541,0.00103127974812,0.00107376377797,0.00111399460406,0.00115213688986,0.0011883099711,0.00122260019216,0.00125507022546,0.00128576615145,0.0013147228628,0.00134196819735,0.00136752608741,0.00139141893041,0.00141366932803,0.00143430130082,0.00145334105825,0.00147081738518,0.00148676169187,0.00150120776367,0.00151419123688,0.00152574881755,0.00153591724975,0.00154473202877,0.00155222584162,0.00155842670359,0.00156335574318,0.0015670245701,0.00156943214093,0.00157056101458,0.00157037286442,0.00156880308424,0.00156575429162,0.00156108849087,0.00155461759497,0.00154609191263,0.00153518604628,0.00152148135481,0.00150444358594,0.00148339323908,0.00145746422713,0.00142554258638,0.00138616958635,0.00133737894088,0.00127640762794,0.00119915335341,0.00109909058147,0.000964936279404,0.000775639183916,0.000497481753838,0.000151888453258,0
0,0.000439503907225,0.000771188730395,0.00099613535736,0.00114944394524,0.00125760295351,0.0013372144157,0.00139835567099,0.00144719652807,0.00148759584996,0.0015220255563,0.00155210487256,0.00157891500627,0.00160318933128,0.0016254315402,0.00164599099742,0.00166511193481,0.00168296622722,0.00169967561339,0.00171532699515,0.00172998311963,0.00174369013468,0.0017564829946,0.0017683893627,0.00177943244163,0.00178963302035,0.00179901093321,0.00180758606542,0.00181537899873,0.00182241136549,0.0018287059614,0.0018342866554,0.00183917812618,0.001843405447,0.00184699353377,0.00184996646409,0.00185234666768,0.00185415398056,0.00185540454722,0.00185610954579,0.00185627370206,0.00185589354821,0.00185495537227,0.00185343279337,0.00185128388709,0.0018484477725,0.00184484055555,0.00184035049496,0.0018348322045,0.00182809960133,0.00181991710152,0.00180998814361,0.00179793928715,0.001783296477,0.00176544675142,0.00174357190271,0.00171652628401,0.00168259922729,0.00163902802201,0.00158094005415,0.0014988925151,0.00137264521,0.00115357706564,0.000718872198436,0
0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142
